,water_period,time_start,time_finish,mean_discharge
0,HW,1968-06-30 12:00:00,1968-09-30 12:00:00,158708.78652173912
1,F,1968-09-30 12:00:00,1969-08-01 12:00:00,120805.47181521737
2,LW,1969-08-01 12:00:00,1970-02-07 18:00:00,114822.91694736843
3,R,1970-02-07 18:00:00,1970-04-24 06:00:00,170514.48486842107
4,HW,1970-04-24 06:00:00,1970-07-16 18:00:00,212042.24783132525
5,F,1970-07-16 18:00:00,1970-10-16 06:00:00,168976.4180108696
6,LW,1970-10-16 06:00:00,1971-01-15 12:00:00,100618.6801978022
7,R,1971-01-15 12:00:00,1971-04-16 12:00:00,166752.64539560437
8,HW,1971-04-16 12:00:00,1971-07-09 06:00:00,226044.27726190476
9,F,1971-07-09 06:00:00,1971-09-23 18:00:00,201576.6357894737
10,LW,1971-09-23 18:00:00,1971-12-24 06:00:00,132258.03713043476
11,R,1971-12-24 06:00:00,1972-04-08 18:00:00,166115.11250000002
12,HW,1972-04-08 18:00:00,1972-07-09 06:00:00,220060.92554347825
13,F,1972-07-09 06:00:00,1972-09-23 18:00:00,191467.02026315787
14,LW,1972-09-23 18:00:00,1972-12-24 00:00:00,123710.29097826086
15,R,1972-12-24 00:00:00,1973-04-09 00:00:00,153540.14824299066
16,HW,1973-04-09 00:00:00,1973-07-09 06:00:00,211038.04597826078
17,F,1973-07-09 06:00:00,1973-09-23 18:00:00,200088.8407894737
18,LW,1973-09-23 18:00:00,1973-12-16 06:00:00,143898.49623809525
19,R,1973-12-16 06:00:00,1974-03-16 18:00:00,167451.06166666668
20,HW,1974-03-16 18:00:00,1974-06-16 00:00:00,220228.91315217392
21,F,1974-06-16 00:00:00,1974-09-16 00:00:00,207747.40290322577
22,LW,1974-09-16 00:00:00,1974-12-24 00:00:00,141989.4445
23,R,1974-12-24 00:00:00,1975-04-09 00:00:00,173854.93289719624
24,HW,1975-04-09 00:00:00,1975-07-16 18:00:00,228950.62202020205
25,F,1975-07-16 18:00:00,1975-10-16 06:00:00,196569.40239130438
26,LW,1975-10-16 06:00:00,1976-01-08 00:00:00,118864.80974999999
27,R,1976-01-08 00:00:00,1976-03-24 00:00:00,169142.78585714288
28,HW,1976-03-24 00:00:00,1976-06-16 00:00:00,228693.0354117647
29,F,1976-06-16 00:00:00,1976-09-16 00:00:00,211394.41161290312
30,LW,1976-09-16 00:00:00,1976-12-24 00:00:00,112578.64671
31,R,1976-12-24 00:00:00,1977-04-09 00:00:00,148994.88590654207
32,HW,1977-04-09 00:00:00,1977-07-01 12:00:00,216300.62321428568
33,F,1977-07-01 12:00:00,1977-08-31 12:00:00,204134.86131147537
34,LW,1977-08-31 12:00:00,1977-11-30 18:00:00,133433.8073186813
35,R,1977-11-30 18:00:00,1978-04-01 06:00:00,166420.08922950822
36,HW,1978-04-01 06:00:00,1978-07-09 06:00:00,215053.7082828283
37,F,1978-07-09 06:00:00,1978-09-23 18:00:00,183957.47434210527
38,LW,1978-09-23 18:00:00,1978-12-24 00:00:00,117724.70463043479
39,R,1978-12-24 00:00:00,1979-04-09 00:00:00,168092.81697196263
40,HW,1979-04-09 00:00:00,1979-07-09 06:00:00,218300.59597826086
41,F,1979-07-09 06:00:00,1979-09-23 18:00:00,171650.2096710526
42,LW,1979-09-23 18:00:00,1979-12-24 06:00:00,97508.83195652172
43,R,1979-12-24 06:00:00,1980-04-08 18:00:00,138709.04595283017
44,HW,1980-04-08 18:00:00,1980-07-01 12:00:00,180202.1214285714
45,F,1980-07-01 12:00:00,1980-08-31 12:00:00,163309.61836065576
46,LW,1980-08-31 12:00:00,1980-11-23 00:00:00,102290.7289642857
47,R,1980-11-23 00:00:00,1981-03-09 00:00:00,131991.02110280376
48,HW,1981-03-09 00:00:00,1981-06-16 00:00:00,188986.64479999992
49,F,1981-06-16 00:00:00,1981-09-16 00:00:00,174235.25866666666
50,LW,1981-09-16 00:00:00,1981-12-16 06:00:00,97281.37705434785
51,R,1981-12-16 06:00:00,1982-03-16 18:00:00,155296.83573333334
52,HW,1982-03-16 18:00:00,1982-06-16 00:00:00,221795.25163043477
53,F,1982-06-16 00:00:00,1982-09-16 00:00:00,201970.43032258068
54,LW,1982-09-16 00:00:00,1982-12-24 00:00:00,113247.65198999998
55,R,1982-12-24 00:00:00,1983-04-09 00:00:00,151147.59044859812
56,HW,1983-04-09 00:00:00,1983-07-01 12:00:00,184550.5545238095
57,F,1983-07-01 12:00:00,1983-08-31 12:00:00,152108.55014754093
58,LW,1983-08-31 12:00:00,1983-11-23 06:00:00,93633.65847619047
59,R,1983-11-23 06:00:00,1984-03-08 18:00:00,134088.98935849057
60,HW,1984-03-08 18:00:00,1984-06-16 00:00:00,209721.1739
61,F,1984-06-16 00:00:00,1984-09-16 00:00:00,195129.26258064518
62,LW,1984-09-16 00:00:00,1984-12-24 00:00:00,118860.7187
63,R,1984-12-24 00:00:00,1985-04-09 00:00:00,166387.87567289718
64,HW,1985-04-09 00:00:00,1985-07-09 06:00:00,191042.1401086957
65,F,1985-07-09 06:00:00,1985-09-23 18:00:00,168948.84144736844
66,LW,1985-09-23 18:00:00,1985-12-16 06:00:00,119047.93019047617
67,R,1985-12-16 06:00:00,1986-03-16 18:00:00,156512.75049999997
68,HW,1986-03-16 18:00:00,1986-06-08 06:00:00,209541.61785714288
69,F,1986-06-08 06:00:00,1986-08-23 18:00:00,211907.34
70,LW,1986-08-23 18:00:00,1986-11-23 00:00:00,146186.29601086956
71,R,1986-11-23 00:00:00,1987-03-09 00:00:00,158009.5498130841
72,HW,1987-03-09 00:00:00,1987-06-16 00:00:00,206814.66490000003
73,F,1987-06-16 00:00:00,1987-09-16 00:00:00,177037.43752688172
74,LW,1987-09-16 00:00:00,1987-12-24 06:00:00,100928.88269000001
75,R,1987-12-24 06:00:00,1988-04-08 18:00:00,160368.2942264151
76,HW,1988-04-08 18:00:00,1988-07-01 12:00:00,208791.54773809522
77,F,1988-07-01 12:00:00,1988-08-31 12:00:00,193727.0972131148
78,LW,1988-08-31 12:00:00,1988-11-30 18:00:00,108754.31423076922
79,R,1988-11-30 18:00:00,1989-04-01 06:00:00,162111.2844508197
80,HW,1989-04-01 06:00:00,1989-07-24 12:00:00,235162.85973684213
81,F,1989-07-24 12:00:00,1989-11-08 12:00:00,174834.0194579439
82,LW,1989-11-08 12:00:00,1990-01-31 00:00:00,125269.83864285715
83,R,1990-01-31 00:00:00,1990-04-01 00:00:00,170633.40237704918
84,HW,1990-04-01 00:00:00,1990-06-16 00:00:00,211205.81558441557
85,F,1990-06-16 00:00:00,1990-09-16 00:00:00,193947.48268817205
86,LW,1990-09-16 00:00:00,1990-12-24 00:00:00,105842.16502
87,R,1990-12-24 00:00:00,1991-04-09 00:00:00,166458.51476635513
88,HW,1991-04-09 00:00:00,1991-07-09 06:00:00,214522.3638043478
89,F,1991-07-09 06:00:00,1991-09-23 18:00:00,187830.47236842103
90,LW,1991-09-23 18:00:00,1991-12-16 12:00:00,96633.69046428571
91,R,1991-12-16 12:00:00,1992-03-16 12:00:00,116350.16203296704
92,HW,1992-03-16 12:00:00,1992-06-16 00:00:00,179372.15380434782
93,F,1992-06-16 00:00:00,1992-09-16 00:00:00,145260.90733333334
94,LW,1992-09-16 00:00:00,1992-12-16 06:00:00,101154.2198804348
95,R,1992-12-16 06:00:00,1993-03-16 18:00:00,156569.65435555554
96,HW,1993-03-16 18:00:00,1993-06-16 00:00:00,217075.35260869566
97,F,1993-06-16 00:00:00,1993-09-16 00:00:00,195011.91623655916
98,LW,1993-09-16 00:00:00,1993-12-24 00:00:00,123208.41187999999
99,R,1993-12-24 00:00:00,1994-04-09 00:00:00,190772.91373831776
100,HW,1994-04-09 00:00:00,1994-07-09 06:00:00,228979.8875
101,F,1994-07-09 06:00:00,1994-09-23 18:00:00,202009.04631578946
102,LW,1994-09-23 18:00:00,1994-12-24 00:00:00,124575.42392391303
103,R,1994-12-24 00:00:00,1995-04-09 00:00:00,152476.3165140187
104,HW,1995-04-09 00:00:00,1995-07-01 12:00:00,202899.1894047619
105,F,1995-07-01 12:00:00,1995-08-31 12:00:00,184345.51934426225
106,LW,1995-08-31 12:00:00,1995-11-23 06:00:00,88963.84914285714
107,R,1995-11-23 06:00:00,1996-03-08 18:00:00,137044.89158490568
108,HW,1996-03-08 18:00:00,1996-06-16 00:00:00,216829.0578
109,F,1996-06-16 00:00:00,1996-09-16 00:00:00,199925.8369892473
