"","lower","r","upper","p"
"TSS_m-ar_k2",-0.732351021954745,-0.647190383002516,-0.542095582165111,2.84857433440832e-31
"TSS_m-prcpt",-0.289701493206502,-0.134097474606281,0.0284126366625126,0.0159502605843692
"TSS_m-mn_ds",-0.783756871943624,-0.712235579163172,-0.622070897639434,1.62745180297723e-37
"TSS_m-u_wnd",-0.175564722276188,-0.0140713819774485,0.148159422087063,0.800348332994085
"TSS_m-v_wnd",-0.211303359523024,-0.0511601901034386,0.111657903188619,0.357849409776922
"TSS_m-ant_2",-0.264079388383793,-0.106749947081119,0.0561130926636152,0.0574210459852944
"ar_k2-prcpt",-0.0289814905698627,0.133538346845588,0.289179865983484,0.016394945169945
"ar_k2-mn_ds",0.559806030558641,0.661727704780542,0.743924862289982,1.28967237520185e-32
"ar_k2-u_wnd",-0.150164284417092,0.0120212468549063,0.17357672658793,0.828948384582212
"ar_k2-v_wnd",-0.155443444485943,0.00661634516820427,0.168329328248574,0.905345458942985
"ar_k2-ant_2",-0.015407818996596,0.146851779053391,0.301575319389019,0.00895196366463459
"prcpt-mn_ds",0.0997427231935038,0.257478333799273,0.402590052117489,3.70105839846995e-06
"prcpt-u_wnd",-0.236192119593184,-0.0772528189357935,0.085712449731853,0.165009936272377
"prcpt-v_wnd",-0.280298039147714,-0.124033174913801,0.0386359275329538,0.0258024493907411
"prcpt-ant_2",-0.105824350697377,0.0570462680168941,0.216936062666657,0.309918487982527
"mn_ds-u_wnd",-0.185484983695926,-0.0243220575901593,0.138115068920297,0.662020387301584
"mn_ds-v_wnd",-0.0853401921132732,0.0776255707762557,0.23654616882156,0.162980624709299
"mn_ds-ant_2",-0.0927221722616072,0.0702252738293778,0.229509270500052,0.211309649608861
"u_wnd-v_wnd",0.0575394279777609,0.217407510949585,0.366404525688479,9.33209275269857e-05
"u_wnd-ant_2",-0.280509550434934,-0.124259197660561,0.038406707375238,0.0269841293246951
"v_wnd-ant_2",-0.329256705860058,-0.17678694939889,-0.0153324870184009,0.00165116821095192
