"variable","W","p.value","normality","n"
"area_km2",0.951183367323318,4.92119854648528e-05,"not normal",147
"TSS_mean",0.804531283307242,9.87266686231305e-13,"not normal",147
"TSS_max",0.815160193968053,2.42922503702535e-12,"not normal",147
"TSS_min",0.711469095947639,1.20552189757307e-15,"not normal",147
"precipitation",0.906322329585428,3.92542889617234e-08,"not normal",147
"mean_discharge",0.953985677111497,8.47661100353081e-05,"not normal",147
"u_wind",0.986936004835039,0.181636095960625,"normal",147
"v_wind",0.970430169771677,0.00289773520091347,"not normal",147
"anthropogenic_km2",0.879055539941199,1.34827912509235e-09,"not normal",147
"natural_km2",0.950481562855717,4.30470636171234e-05,"not normal",147
