"variable","W","p.value","normality","n"
"area_km2",0.95212598326544,5.55887483466128e-05,"not normal",148
"TSS_mean",0.805210018470689,9.33716789637763e-13,"not normal",148
"TSS_max",0.814739893841,2.09822224601097e-12,"not normal",148
"TSS_min",0.711031471351176,1.03123721698031e-15,"not normal",148
"precipitation",0.904988927542507,3.02020755176321e-08,"not normal",148
"mean_discharge",0.954034593959197,8.5586119531764e-05,"not normal",147
"u_wind",0.987118321765779,0.186523127505703,"normal",148
"v_wind",0.969402453377696,0.00218139697677272,"not normal",148
"anthropogenic_km2",0.8808549076707,1.5111271627705e-09,"not normal",148
"natural_km2",0.950305666852904,3.91820791067446e-05,"not normal",148
