"","lower","r","upper","p"
"TSS_m-ar_k2",-0.704344325469115,-0.496443812233286,-0.210105159367061,1.14611061195827e-05
"TSS_m-prcpt",-0.528891370861063,-0.251778093883357,0.0738493404086678,0.0260659934522313
"TSS_m-mn_ds",-0.395186112036354,-0.086420661235291,0.239890199650639,0.456171534040497
"TSS_m-u_wnd",-0.409916396672147,-0.103840682788051,0.223253837484208,0.358750262650375
"TSS_m-v_wnd",-0.127275059580443,0.200568990042674,0.488904489550153,0.0762886157361123
"TSS_m-ant_2",-0.405122538142595,-0.0981507823613087,0.228708808220648,0.385689236385686
"ar_k2-prcpt",-0.17604437178877,0.152204836415363,0.449992736209639,0.178562654427143
"ar_k2-mn_ds",-0.121151587765609,0.206530732782645,0.493622912694647,0.0749418923748104
"ar_k2-u_wnd",-0.215032785816867,0.112375533428165,0.417075618940458,0.320622010634296
"ar_k2-v_wnd",-0.353746870560019,-0.0384068278805121,0.284772976548119,0.734277213418691
"ar_k2-ant_2",-0.484385425857272,-0.194879089615932,0.133096099402307,0.0850059626149102
"prcpt-mn_ds",-0.115109219355185,0.212389760663003,0.498243633004626,0.0670498825149918
"prcpt-u_wnd",-0.0153521814596092,0.305832147937411,0.569805895640401,0.00687251142158315
"prcpt-v_wnd",-0.426562790261191,-0.12375533428165,0.203998724537922,0.274062131312332
"prcpt-ant_2",-0.336188108089754,-0.0184921763869132,0.302982301308056,0.870176134665018
"mn_ds-u_wnd",-0.0876153055571172,0.238755386124617,0.518837859041072,0.0395250741951154
"mn_ds-v_wnd",-0.294472871313675,0.0278303824317039,0.344449203957489,0.810354578358287
"mn_ds-ant_2",-0.500547920117699,-0.215319274603183,0.112078919514744,0.0633681729890678
"u_wnd-v_wnd",-0.0677954875260323,0.2574679943101,0.533259687226032,0.0228750680333978
"u_wnd-ant_2",-0.484385425857272,-0.194879089615932,0.133096099402307,0.0850059626149102
"v_wnd-ant_2",-0.454630040872098,-0.157894736842105,0.170389239928491,0.162870710874126
