"","lower","r","upper","p"
"TSS_m-ar_k2",-0.438026591764263,-0.122689075630252,0.219533241488519,0.299873575692399
"TSS_m-prcpt",-0.313681727032641,0.0218487394957983,0.352528517944974,0.85352818297692
"TSS_m-mn_ds",-0.253516346992281,0.0870876635424307,0.408479455036782,0.474930321853085
"TSS_m-u_wnd",-0.426947193304533,-0.109243697478992,0.232465783623805,0.355958698846574
"TSS_m-v_wnd",-0.176655117752454,0.166386554621849,0.473384970348525,0.159741415695152
"TSS_m-ant_2",-0.451742422043018,-0.139495798319328,0.203196645639347,0.238510143050559
"ar_k2-prcpt",-0.146187427309853,0.196638655462185,0.497297703023069,0.0965995143038124
"ar_k2-mn_ds",-0.465677799485169,-0.156757794376375,0.186216513380238,0.198420628042275
"ar_k2-u_wnd",-0.248463308675509,0.092436974789916,0.412962497675971,0.434756171758432
"ar_k2-v_wnd",-0.465312219990139,-0.156302521008403,0.186666998860831,0.18659034640884
"ar_k2-ant_2",0.0204021622745044,0.351260504201681,0.612777546282082,0.00299647511019795
"prcpt-mn_ds",-0.520406507873315,-0.22642792521032,0.115536585327861,0.0632189593517755
"prcpt-u_wnd",-0.00242125809087411,0.33109243697479,0.59832279077253,0.00514707419152364
"prcpt-v_wnd",-0.283015211385914,0.0554621848739496,0.381654764164689,0.639321792223435
"prcpt-ant_2",-0.242086537195954,0.0991596638655462,0.418574572679183,0.402095579901113
"mn_ds-u_wnd",-0.378901334591474,-0.0522525981254584,0.285973604166208,0.668150226056011
"mn_ds-v_wnd",-0.393774287670198,-0.0696701308339446,0.269841410907925,0.567603752401609
"mn_ds-ant_2",-0.357791808645242,-0.0278680523335778,0.308241106466255,0.819153668083585
"u_wnd-v_wnd",-0.465312219990139,-0.156302521008403,0.186666998860831,0.18659034640884
"u_wnd-ant_2",-0.23888705797743,0.102521008403361,0.421371492095068,0.38633259888632
"v_wnd-ant_2",-0.624690969091244,-0.368067226890756,-0.039688796229931,0.00187015391679158
