"variable","W","p.value","normality","n","period"
"area_km2",0.975456143778819,0.558104406633288,"normal",38,"LW"
"TSS_mean",0.896708432245397,0.00206054792270971,"not normal",38,"LW"
"TSS_max",0.890643160570032,0.00140198657250614,"not normal",38,"LW"
"TSS_min",0.79926888270455,1.01022242826407e-05,"not normal",38,"LW"
"precipitation",0.977596438271601,0.632161027600626,"normal",38,"LW"
"mean_discharge",0.89875060523739,0.00235043706794608,"not normal",38,"LW"
"u_wind",0.94414626223367,0.0571794704044849,"normal",38,"LW"
"v_wind",0.964377423617718,0.262600959726463,"normal",38,"LW"
"anthropogenic_km2",0.874399076727571,0.000520884502235454,"not normal",38,"LW"
"natural_km2",0.940493401687803,0.0434663125216784,"not normal",38,"LW"
