"variable","W","p.value","normality","n","period"
"area_km2",0.975456143778818,0.558104406633262,"normal",38,"LW"
"TSS_mean",0.896708432245398,0.0020605479227098,"not normal",38,"LW"
"TSS_max",0.89064316057005,0.00140198657250769,"not normal",38,"LW"
"TSS_min",0.799268882704555,1.01022242826429e-05,"not normal",38,"LW"
"precipitation",0.977596438271601,0.632161027600626,"normal",38,"LW"
"mean_discharge",0.981348015234538,0.777446993190377,"normal",37,"LW"
"u_wind",0.944146262233669,0.0571794704044801,"normal",38,"LW"
"v_wind",0.964377423617719,0.262600959726469,"normal",38,"LW"
"anthropogenic_km2",0.873979605396875,0.000508120654578775,"not normal",38,"LW"
"natural_km2",0.94417146324894,0.0572881517306315,"normal",38,"LW"
