"variable","W","p.value","normality","n","period"
"area_km2",0.887858617873656,0.00222565534185184,"not normal",34,"R"
"TSS_mean",0.861302253990635,0.000506047989555111,"not normal",34,"R"
"TSS_max",0.82885913199078,9.76097689839762e-05,"not normal",34,"R"
"TSS_min",0.771813619991725,7.64165818913133e-06,"not normal",34,"R"
"precipitation",0.9777191697978,0.699555359168383,"normal",34,"R"
"mean_discharge",0.972482461747891,0.533174087804107,"normal",34,"R"
"u_wind",0.962010852134735,0.278028955871117,"normal",34,"R"
"v_wind",0.98667756232842,0.94461497543619,"normal",34,"R"
"anthropogenic_km2",0.878218378119417,0.00128017871257777,"not normal",34,"R"
"natural_km2",0.960114478642888,0.245030505643108,"normal",34,"R"
