"variable","W","p.value","normality","n","period"
"area_km2",0.749140826440809,5.43568054136359e-07,"not normal",41,"F"
"TSS_mean",0.42462857335421,1.73958730662019e-11,"not normal",41,"F"
"TSS_max",0.836928199084806,3.63243979163412e-05,"not normal",41,"F"
"TSS_min",0.484436883183993,8.11200738566668e-11,"not normal",41,"F"
"precipitation",0.959970882413071,0.156923182580948,"normal",41,"F"
"mean_discharge",0.971304364609716,0.379933937971431,"normal",41,"F"
"u_wind",0.930872049370064,0.0154383416929771,"not normal",41,"F"
"v_wind",0.973737249032553,0.452662395144596,"normal",41,"F"
"anthropogenic_km2",0.891725458165859,0.000953496498118145,"not normal",41,"F"
"natural_km2",0.958522116464187,0.139600746892797,"normal",41,"F"
