"variable","W","p.value","normality","n","period"
"area_km2",0.932186462417647,0.0325054879269669,"not normal",35,"HW"
"TSS_mean",0.855785907691883,0.000312836451896192,"not normal",35,"HW"
"TSS_max",0.868675145276961,0.000630308756938969,"not normal",35,"HW"
"TSS_min",0.34030980576514,2.13881766893374e-11,"not normal",35,"HW"
"precipitation",0.988562536625623,0.969270951982755,"normal",35,"HW"
"mean_discharge",0.855491121046161,0.000307969814456744,"not normal",35,"HW"
"u_wind",0.948448123029463,0.101533451119746,"normal",35,"HW"
"v_wind",0.979194796027874,0.732782737060836,"normal",35,"HW"
"anthropogenic_km2",0.888116594865409,0.00192403714471084,"not normal",35,"HW"
"natural_km2",0.942257803324442,0.065575666149313,"normal",35,"HW"
