"","lower","r","upper","p"
"TSS_m-ar_k2",-0.7175203252161,-0.500891265597148,-0.195909560844257,3.10441429508197e-05
"TSS_m-prcpt",-0.433984252025129,-0.112299465240642,0.234782283819471,0.350334880367651
"TSS_m-mn_ds",-0.641113689144351,-0.38680926916221,-0.0559639741964343,0.00129581859209032
"TSS_m-u_wnd",-0.281720760796111,0.0623885918003565,0.392278130343945,0.603861500322337
"TSS_m-v_wnd",-0.0911180289121043,0.254901960784314,0.546002716052703,0.0340148678255662
"TSS_m-ant_2",-0.411875722409547,-0.0856378574461101,0.260059095934703,0.476680619150066
"ar_k2-prcpt",-0.352297224349302,-0.0160427807486631,0.323880004203395,0.893861237076238
"ar_k2-mn_ds",0.242347789944382,0.536541889483066,0.740374069745995,8.1138574396351e-06
"ar_k2-u_wnd",-0.355416878124412,-0.0196078431372549,0.320684215339373,0.870464204663916
"ar_k2-v_wnd",-0.524401865601062,-0.226381461675579,0.121051247011643,0.059740452112243
"ar_k2-ant_2",-0.344470868903408,-0.00713648812050917,0.331830020069692,0.95270974410273
"prcpt-mn_ds",-0.200233626266355,0.14795008912656,0.462953463407995,0.218536575659631
"prcpt-u_wnd",0.182239819904029,0.490196078431373,0.710572028221303,4.5675063480221e-05
"prcpt-v_wnd",-0.352297224349302,-0.0160427807486631,0.323880004203395,0.893861237076238
"prcpt-ant_2",-0.273398791836431,0.0713648812050917,0.399880207894592,0.553152441458446
"mn_ds-u_wnd",-0.323880004203395,0.0160427807486631,0.352297224349302,0.893861237076238
"mn_ds-v_wnd",-0.598363039208741,-0.32620320855615,0.013445693442872,0.00667026392419469
"mn_ds-ant_2",-0.42375922554401,-0.0999108336871284,0.24658612558835,0.406391763453023
"u_wnd-v_wnd",-0.298094636194918,0.0445632798573975,0.377046965483948,0.710927225946912
"u_wnd-ant_2",-0.335001685982405,0.00356824406025459,0.341322082791175,0.976344477827752
"v_wnd-ant_2",-0.503935046049139,-0.199821667374257,0.148369797952185,0.0968098630074832
