,Model,Group,Feature,Params,r2,mae,mse,mape,exp_var
0,KRR,multi_band,nir_red,"{'alpha': 0.001, 'degree': 2, 'gamma': 100.0, 'kernel': 'poly'}",0.6974871892780415,20.37651102348479,1132.0093088118624,0.42449824448513696,0.7054098588953926
1,KRR,multi_band,nir_red_green,"{'alpha': 1.5, 'degree': 2, 'gamma': 100.0, 'kernel': 'laplacian'}",0.5930706626740966,21.16817106245365,1651.4966132379955,0.3864430674584288,0.6271157365157121
2,KRR,multi_band,all_bands,"{'alpha': 1.5, 'degree': 2, 'gamma': 100.0, 'kernel': 'laplacian'}",0.5347052676045699,21.730867731740176,1963.5557374227876,0.355595492517358,0.5900858200120689
3,KRR,multi_band,location,"{'alpha': 1.5, 'degree': 2, 'gamma': 100.0, 'kernel': 'chi2'}",0.475500211283017,25.179296458171528,2096.2534800379217,0.42476551224832876,0.5310303075768787
4,KRR,multi_band,period,"{'alpha': 0.001, 'degree': 2, 'gamma': 10.0, 'kernel': 'rbf'}",0.6837907540063679,18.59688057809101,1147.1562164327288,0.32800123505236933,0.6824702105638992
5,KRR,multi_band,period_location,"{'alpha': 0.1, 'degree': 2, 'gamma': 100.0, 'kernel': 'chi2'}",0.5433711205058834,23.06131148722388,1681.661498131531,0.38799549137730927,0.5889306346219476
6,GBR,multi_band,nir_red,"{'learning_rate': 0.1, 'loss': 'absolute_error', 'max_depth': 2, 'n_estimators': 100, 'warm_start': True}",0.6268358283815372,21.92617011614167,1416.240204711919,0.41988236336265283,0.6511278243579518
7,GBR,multi_band,nir_red_green,"{'learning_rate': 0.1, 'loss': 'absolute_error', 'max_depth': 2, 'n_estimators': 100, 'warm_start': True}",0.6225773955937975,20.844124190081008,1428.1925484770024,0.397918992361398,0.6490469644502733
8,GBR,multi_band,all_bands,"{'learning_rate': 0.1, 'loss': 'absolute_error', 'max_depth': 2, 'n_estimators': 100, 'warm_start': True}",0.6427233467070622,20.651384233328194,1376.3651186591787,0.3951863227822496,0.6680192562153828
9,GBR,multi_band,location,"{'learning_rate': 0.1, 'loss': 'absolute_error', 'max_depth': 2, 'n_estimators': 500, 'warm_start': True}",0.6363228520737463,20.60710532888664,1404.7727643151784,0.3911610146324894,0.658990666558054
10,GBR,multi_band,period,"{'learning_rate': 0.1, 'loss': 'absolute_error', 'max_depth': 5, 'n_estimators': 100, 'warm_start': True}",0.6572337857439691,19.561119791273615,1352.042100789836,0.37632671622108604,0.6669310555598151
11,GBR,multi_band,period_location,"{'learning_rate': 0.1, 'loss': 'absolute_error', 'max_depth': 2, 'n_estimators': 300, 'warm_start': True}",0.6496392932026558,19.91196631834341,1395.7953617891521,0.3609505121281765,0.6671690441862043
