,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
0,ols,single_band,nir,0.7504590502243124,13.136462697495602,448.4970257203324,0.28602083952984236,0.4035725509730537,R
1,ols,single_band,red,0.46811012039263583,11.932755185101449,428.6935724565636,0.2561296802487979,0.3151618902351732,R
2,ols,single_band,green,0.39742729083965067,11.957825765785598,456.37381835224096,0.2642378074073309,0.22846323741135605,R
3,ols,single_band,blue,0.5048551082792191,13.106308685322748,495.65273665043094,0.29681048724787285,0.11445787250061693,R
4,ols,single_band,nir_red_ratio,0.9083690273440974,13.853790502323374,558.17680600544,0.3471697604538252,0.40001808426144986,R
5,ols,single_band,red_nir_ratio,0.5423246915088104,13.245558100501384,497.94865318053917,0.3091734202996812,0.08844928506453065,R
6,ols,multi_band,nir_red,0.6884338097008025,12.612278365208185,427.75797386302656,0.26791870899734144,0.46407412831269285,R
7,ols,multi_band,all_bands,0.8534989481727473,13.213109378694327,367.8008955017306,0.2857085036739855,0.5400195881287174,R
8,ols,single_band,nir,0.7504590502243124,13.136462697495602,448.4970257203324,0.28602083952984236,0.4035725509730537,R
9,ols,single_band,red,0.46811012039263583,11.932755185101449,428.6935724565636,0.2561296802487979,0.3151618902351732,R
10,ols,single_band,green,0.39742729083965067,11.957825765785598,456.37381835224096,0.2642378074073309,0.22846323741135605,R
11,ols,single_band,blue,0.5048551082792191,13.106308685322748,495.65273665043094,0.29681048724787285,0.11445787250061693,R
12,ols,single_band,nir_red_ratio,0.9083690273440974,13.853790502323374,558.17680600544,0.3471697604538252,0.40001808426144986,R
13,ols,single_band,red_nir_ratio,0.5423246915088104,13.245558100501384,497.94865318053917,0.3091734202996812,0.08844928506453065,R
14,ols,multi_band,nir_red,0.6884338097008025,12.612278365208185,427.75797386302656,0.26791870899734144,0.46407412831269285,R
15,ols,multi_band,all_bands,0.8534989481727473,13.213109378694327,367.8008955017306,0.2857085036739855,0.5400195881287174,R
16,polynomial2,single_band,nir,0.8317196880572949,13.518262933269796,486.1618741755181,0.2957053704276715,0.46591368777318465,R
17,polynomial2,single_band,red,0.49906504940893315,12.33337849426206,439.8993726122127,0.26728386400129195,0.27700227169628866,R
18,polynomial2,single_band,green,0.44902012192889795,12.532441120472567,462.3956965199667,0.2719111810386475,0.1835214057839329,R
19,polynomial2,single_band,blue,0.5567509049539631,13.363779496054198,485.38961124774795,0.2887992519480938,0.21851442993560485,R
20,polynomial2,single_band,nir_red_ratio,2.7696336517249005,15.307711257612914,717.6386150947852,0.4016962146136983,2.248570723505359,R
21,polynomial2,single_band,red_nir_ratio,0.7070650919118666,13.66940447753787,520.364223051063,0.32370563539561453,0.22260282711538867,R
22,polynomial2,multi_band,nir_red,1.3543811873057998,14.244431377836847,487.13372533456004,0.3040304709686576,1.044041559546272,R
23,polynomial2,multi_band,all_bands,2.2732386489027854,15.683549979239539,542.0305337582975,0.40690678128904434,1.7676618874914394,R
24,ols,single_band,nir,0.7504590502243124,13.136462697495602,448.4970257203324,0.28602083952984236,0.4035725509730537,R
25,ols,single_band,red,0.46811012039263583,11.932755185101449,428.6935724565636,0.2561296802487979,0.3151618902351732,R
26,ols,single_band,green,0.39742729083965067,11.957825765785598,456.37381835224096,0.2642378074073309,0.22846323741135605,R
27,ols,single_band,blue,0.5048551082792191,13.106308685322748,495.65273665043094,0.29681048724787285,0.11445787250061693,R
28,ols,single_band,nir_red_ratio,0.9083690273440974,13.853790502323374,558.17680600544,0.3471697604538252,0.40001808426144986,R
29,ols,single_band,red_nir_ratio,0.5423246915088104,13.245558100501384,497.94865318053917,0.3091734202996812,0.08844928506453065,R
30,ols,multi_band,nir_red,0.6884338097008025,12.612278365208185,427.75797386302656,0.26791870899734144,0.46407412831269285,R
31,ols,multi_band,all_bands,0.8534989481727473,13.213109378694327,367.8008955017306,0.2857085036739855,0.5400195881287174,R
32,polynomial2,single_band,nir,0.8317196880572949,13.518262933269796,486.1618741755181,0.2957053704276715,0.46591368777318465,R
33,polynomial2,single_band,red,0.49906504940893315,12.33337849426206,439.8993726122127,0.26728386400129195,0.27700227169628866,R
34,polynomial2,single_band,green,0.44902012192889795,12.532441120472567,462.3956965199667,0.2719111810386475,0.1835214057839329,R
35,polynomial2,single_band,blue,0.5567509049539631,13.363779496054198,485.38961124774795,0.2887992519480938,0.21851442993560485,R
36,polynomial2,single_band,nir_red_ratio,2.7696336517249005,15.307711257612914,717.6386150947852,0.4016962146136983,2.248570723505359,R
37,polynomial2,single_band,red_nir_ratio,0.7070650919118666,13.66940447753787,520.364223051063,0.32370563539561453,0.22260282711538867,R
38,polynomial2,multi_band,nir_red,1.3543811873057998,14.244431377836847,487.13372533456004,0.3040304709686576,1.044041559546272,R
39,polynomial2,multi_band,all_bands,2.2732386489027854,15.683549979239539,542.0305337582975,0.40690678128904434,1.7676618874914394,R
40,polynomial3,single_band,nir,0.9896932924616919,13.773912992954887,525.0841383579084,0.2995925729524077,0.6996643447936577,R
41,polynomial3,single_band,red,3.2229458043427273,16.2049047749058,774.4777283175258,0.42042878538522216,2.3264084789866852,R
42,polynomial3,single_band,green,0.7153272353918156,13.483746331447502,511.39289687980016,0.31265198393914406,0.3980846929823892,R
