,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
0,ols,single_band,nir,0.7504590502243124,13.136462697495602,448.4970257203324,0.28602083952984236,0.4035725509730536,R
1,ols,single_band,red,0.46811012039263583,11.932755185101449,428.6935724565636,0.25612968024879784,0.31516189023517327,R
2,ols,single_band,nir_red_ratio,0.9083690273440972,13.853790502323374,558.17680600544,0.3471697604538252,0.40001808426144975,R
3,ols,single_band,red_nir_ratio,0.5423246915088106,13.245558100501384,497.94865318053917,0.3091734202996812,0.0884492850645307,R
4,ols,multi_band,nir_red,0.6884338097008025,12.612278365208185,427.75797386302656,0.26791870899734144,0.46407412831269285,R
5,ols,multi_band,nir_red_green,1.0486147892818063,14.238086081413803,411.237258460376,0.31412790672073027,0.6620267001210142,R
6,ols,multi_band,all_bands,0.8534989481727481,13.213109378694327,367.80089550173074,0.28570850367398537,0.5400195881287172,R
7,ols,multi_band,location,1.3332447432426353,13.80253147638688,354.8241840045876,0.29917506891340107,0.918459702801728,R
8,ols,multi_band,period,0.8534989481727481,13.213109378694327,367.80089550173074,0.28570850367398537,0.5400195881287172,R
9,ols,multi_band,period_location,1.3332447432426744,13.802531476386822,354.8241840045847,0.2991750689134002,0.9184597028017654,R
10,ols,single_band,nir,0.7504590502243124,13.136462697495602,448.4970257203324,0.28602083952984236,0.4035725509730536,R
11,ols,single_band,red,0.46811012039263583,11.932755185101449,428.6935724565636,0.25612968024879784,0.31516189023517327,R
12,ols,single_band,nir_red_ratio,0.9083690273440972,13.853790502323374,558.17680600544,0.3471697604538252,0.40001808426144975,R
13,ols,single_band,red_nir_ratio,0.5423246915088106,13.245558100501384,497.94865318053917,0.3091734202996812,0.0884492850645307,R
14,ols,multi_band,nir_red,0.6884338097008025,12.612278365208185,427.75797386302656,0.26791870899734144,0.46407412831269285,R
15,ols,multi_band,nir_red_green,1.0486147892818063,14.238086081413803,411.237258460376,0.31412790672073027,0.6620267001210142,R
16,ols,multi_band,all_bands,0.8534989481727481,13.213109378694327,367.80089550173074,0.28570850367398537,0.5400195881287172,R
17,ols,multi_band,location,1.3332447432426353,13.80253147638688,354.8241840045876,0.29917506891340107,0.918459702801728,R
18,ols,multi_band,period,0.8534989481727481,13.213109378694327,367.80089550173074,0.28570850367398537,0.5400195881287172,R
19,ols,multi_band,period_location,1.3332447432426744,13.802531476386822,354.8241840045847,0.2991750689134002,0.9184597028017654,R
20,polynomial2,single_band,nir,0.8317196880572943,13.518262933269792,486.161874175518,0.2957053704276715,0.46591368777318404,R
21,polynomial2,single_band,red,0.49906504940893315,12.33337849426206,439.8993726122126,0.2672838640012919,0.27700227169628866,R
22,polynomial2,single_band,nir_red_ratio,2.7696336517249005,15.307711257612914,717.6386150947852,0.4016962146136983,2.248570723505359,R
23,polynomial2,single_band,red_nir_ratio,0.7070650919118663,13.66940447753787,520.3642230510629,0.32370563539561453,0.22260282711538865,R
24,polynomial2,multi_band,nir_red,1.354381187305804,14.244431377836847,487.1337253345602,0.30403047096865754,1.0440415595462746,R
25,polynomial2,multi_band,nir_red_green,1.9788780808715902,12.274867013207885,301.7019046271756,0.3082083938125275,1.5648331754755254,R
26,polynomial2,multi_band,all_bands,2.2732386489027645,15.683549979239583,542.0305337582785,0.40690678128904445,1.7676618874914574,R
27,polynomial2,multi_band,location,4.05235395942589,20.292387983369167,1362.8668459233415,0.4704979778216979,3.0191123422377566,R
28,polynomial2,multi_band,period,2.2732386489026895,15.683549979239396,542.0305337582569,0.4069067812890389,1.7676618874914343,R
29,polynomial2,multi_band,period_location,4.052353959432379,20.29238798337132,1362.8668459267294,0.47049797782180935,3.0191123422418435,R
30,ols,single_band,nir,0.7504590502243124,13.136462697495602,448.4970257203324,0.28602083952984236,0.4035725509730536,R
31,ols,single_band,red,0.46811012039263583,11.932755185101449,428.6935724565636,0.25612968024879784,0.31516189023517327,R
32,ols,single_band,nir_red_ratio,0.9083690273440972,13.853790502323374,558.17680600544,0.3471697604538252,0.40001808426144975,R
33,ols,single_band,red_nir_ratio,0.5423246915088106,13.245558100501384,497.94865318053917,0.3091734202996812,0.0884492850645307,R
34,ols,multi_band,nir_red,0.6884338097008025,12.612278365208185,427.75797386302656,0.26791870899734144,0.46407412831269285,R
35,ols,multi_band,nir_red_green,1.0486147892818063,14.238086081413803,411.237258460376,0.31412790672073027,0.6620267001210142,R
36,ols,multi_band,all_bands,0.8534989481727481,13.213109378694327,367.80089550173074,0.28570850367398537,0.5400195881287172,R
37,ols,multi_band,location,1.3332447432426353,13.80253147638688,354.8241840045876,0.29917506891340107,0.918459702801728,R
38,ols,multi_band,period,0.8534989481727481,13.213109378694327,367.80089550173074,0.28570850367398537,0.5400195881287172,R
39,ols,multi_band,period_location,1.3332447432426744,13.802531476386822,354.8241840045847,0.2991750689134002,0.9184597028017654,R
40,polynomial2,single_band,nir,0.8317196880572943,13.518262933269792,486.161874175518,0.2957053704276715,0.46591368777318404,R
41,polynomial2,single_band,red,0.49906504940893315,12.33337849426206,439.8993726122126,0.2672838640012919,0.27700227169628866,R
42,polynomial2,single_band,nir_red_ratio,2.7696336517249005,15.307711257612914,717.6386150947852,0.4016962146136983,2.248570723505359,R
43,polynomial2,single_band,red_nir_ratio,0.7070650919118663,13.66940447753787,520.3642230510629,0.32370563539561453,0.22260282711538865,R
44,polynomial2,multi_band,nir_red,1.354381187305804,14.244431377836847,487.1337253345602,0.30403047096865754,1.0440415595462746,R
45,polynomial2,multi_band,nir_red_green,1.9788780808715902,12.274867013207885,301.7019046271756,0.3082083938125275,1.5648331754755254,R
46,polynomial2,multi_band,all_bands,2.2732386489027645,15.683549979239583,542.0305337582785,0.40690678128904445,1.7676618874914574,R
47,polynomial2,multi_band,location,4.05235395942589,20.292387983369167,1362.8668459233415,0.4704979778216979,3.0191123422377566,R
48,polynomial2,multi_band,period,2.2732386489026895,15.683549979239396,542.0305337582569,0.4069067812890389,1.7676618874914343,R
49,polynomial2,multi_band,period_location,4.052353959432379,20.29238798337132,1362.8668459267294,0.47049797782180935,3.0191123422418435,R
50,polynomial3,single_band,nir,0.9896932924617028,13.7739129929549,525.0841383579088,0.29959257295240804,0.6996643447936679,R
51,polynomial3,single_band,red,3.2229458043427237,16.2049047749058,774.4777283175256,0.42042878538522216,2.3264084789866826,R
52,polynomial3,single_band,nir_red_ratio,1529.015381329728,115.99508096519965,304617.97842778976,5.5689744258715805,1314.2821593676852,R
53,polynomial3,single_band,red_nir_ratio,0.9624325336313999,14.515267744547163,557.3414949034614,0.34973801266535137,0.36578652301421016,R
54,polynomial3,multi_band,nir_red,12.586916942484512,22.37652903760334,1796.4915313113493,0.6432920318519919,10.259806712301266,R
55,polynomial3,multi_band,nir_red_green,20.467857899316545,38.043242920437194,7523.831532017012,0.8238673377429176,17.317610609796873,R
56,polynomial3,multi_band,all_bands,18351.805428015847,497.84640094350436,1951820.4673810713,13.614918585208889,15387.866536609848,R
57,polynomial3,multi_band,location,1008.4841541778784,200.20697853140467,161144.37428979925,4.504556985389748,709.8522223136953,R
58,polynomial3,multi_band,period,18351.80542975952,497.846401363788,1951820.4688428908,13.614918595429533,15387.866537798656,R
59,polynomial3,multi_band,period_location,1008.484153422027,200.2069784895539,161144.374179033,4.504556983875522,709.8522218671022,R
60,ols,single_band,nir,0.43324010927932743,10.352872988493388,207.5004890211564,0.43689656299911483,0.520753334901513,F
61,ols,single_band,red,0.4294111297656967,11.43005181562885,183.2165722960406,0.3905764556422603,0.49650783484295263,F
62,ols,single_band,nir_red_ratio,0.5539033571758958,14.372165106004564,372.78640450620054,0.6451794424661725,0.27133317962769876,F
63,ols,single_band,red_nir_ratio,0.998927697864481,17.70236221664556,655.7998959852005,0.715689318675184,0.5429422585570365,F
64,ols,multi_band,nir_red,0.4501243086408562,9.885233556017987,170.9953904787329,0.3484125273739821,0.5643641885940591,F
65,ols,multi_band,nir_red_green,0.43957812270849683,10.129545183449029,177.44932249033707,0.3560839428481165,0.5458801449853332,F
66,ols,multi_band,all_bands,0.4557383339703883,10.426936238592123,193.81309161310713,0.3691071668617774,0.5460083036109449,F
67,ols,multi_band,location,0.45645304167107986,10.524902515571792,197.4157903629537,0.3745968989959293,0.5461830672245848,F
68,ols,multi_band,period,0.4557383339703883,10.426936238592123,193.81309161310713,0.3691071668617774,0.5460083036109449,F
69,ols,multi_band,period_location,0.4564530416710751,10.524902515571792,197.41579036295255,0.3745968989959307,0.5461830672245798,F
70,ols,single_band,nir,0.43324010927932743,10.352872988493388,207.5004890211564,0.43689656299911483,0.520753334901513,F
71,ols,single_band,red,0.4294111297656967,11.43005181562885,183.2165722960406,0.3905764556422603,0.49650783484295263,F
72,ols,single_band,nir_red_ratio,0.5539033571758958,14.372165106004564,372.78640450620054,0.6451794424661725,0.27133317962769876,F
73,ols,single_band,red_nir_ratio,0.998927697864481,17.70236221664556,655.7998959852005,0.715689318675184,0.5429422585570365,F
