,Model,Group,Feature,r2,mae,mse,mape,exp_var
0,ols,single_band,nir,0.709850228334824,26.083356202612023,1470.6103486310574,0.6661250391492721,0.709850228334824
1,ols,single_band,red,0.3348421205868899,37.97414502002991,3371.321146746267,0.9490280170476786,0.3348421205868899
2,ols,single_band,green,0.16680740065908584,43.006747992432466,4222.99715061475,1.0242518552979105,0.16680740065908584
3,ols,single_band,blue,0.010256838707120242,49.49828387940118,5016.466244763274,1.7564487289056996,0.010256838707120464
4,ols,single_band,nir_red_ratio,0.00821299816553056,48.912986633174484,5026.825353557892,2.0213428942324976,0.008212998165530783
5,ols,single_band,red_nir_ratio,0.13953370638212748,44.745209984164525,4361.232575784683,1.8717215261998383,0.1395337063821276
6,ols,multi_band,nir_red,0.7100160834231855,26.104731941748675,1469.7697199863483,0.6724157514772289,0.7100160834231855
7,ols,multi_band,all_bands,0.7190920234607749,25.166131532262657,1423.76874860445,0.6237839310455464,0.719092023460775
8,polynomial2,single_band,nir,0.7793424470569921,21.526140512395138,1118.3923357901433,0.5991826834492824,0.7793424470569921
9,polynomial2,single_band,red,0.3408618073397923,36.27544420204008,3340.810650103342,0.785372910065961,0.3408618073397923
10,polynomial2,single_band,green,0.1731573972665943,43.49417232191861,4190.812494148605,1.1194450130191371,0.1731573972665944
11,polynomial2,single_band,blue,0.010978824469198178,49.38384263797979,5012.8068941900065,1.7421360743859473,0.01097882446919829
12,polynomial2,single_band,nir_red_ratio,0.1776738141909714,41.05903632903344,4167.9212492939105,1.7623634586988681,0.1776738141909714
13,polynomial2,single_band,red_nir_ratio,0.2584927557683495,41.93396330391389,3758.294279170859,1.9061713148869837,0.2584927557683494
14,polynomial2,multi_band,nir_red,0.7886871945999461,19.98160815878431,1071.028926323562,0.41014760264319716,0.7886871945999461
15,polynomial2,multi_band,all_bands,0.8050219853326689,19.29152061783615,988.236814662052,0.4397574204251109,0.8050219853326689
16,polynomial3,single_band,nir,0.7794841504510401,21.459989178329582,1117.674118861943,0.5952588976165494,0.7794841504510401
17,polynomial3,single_band,red,0.3556382768881797,35.63814980601803,3265.916815414524,0.7812067302315266,0.3556382768881797
18,polynomial3,single_band,green,0.18661417151995452,41.7925639146579,4122.607472436508,0.9612172155011143,0.18661417151995452
19,polynomial3,single_band,blue,0.02950402381335837,49.53335935788185,4918.912800427241,1.7689928970891216,0.02950402381335826
20,polynomial3,single_band,nir_red_ratio,0.3419021440770701,37.13517492258442,3335.5377527196174,1.4656088457343739,0.34190214407707
21,polynomial3,single_band,red_nir_ratio,0.2915755207790214,37.871003256232335,3590.6158546564807,1.8409020442854207,0.2915755207790214
22,polynomial3,multi_band,nir_red,0.7897814560208677,20.059027315132226,1065.4827142397828,0.42382514695013035,0.7897814560208678
23,polynomial3,multi_band,all_bands,0.8583633755314594,17.581943227800522,717.8785097545057,0.397330985351095,0.8583633755314594
