,Model,Group,Feature,r2,mae,mse,mape,exp_var
0,ols,single_band,nir,0.709850228334824,26.083356202612023,1470.6103486310574,0.6661250391492721,0.709850228334824
1,ols,single_band,red,0.3348421205868899,37.97414502002991,3371.321146746267,0.9490280170476786,0.3348421205868899
2,ols,single_band,nir_red_ratio,0.00821299816553056,48.912986633174484,5026.825353557892,2.0213428942324976,0.008212998165530783
3,ols,single_band,red_nir_ratio,0.13953370638212748,44.745209984164525,4361.232575784683,1.8717215261998383,0.1395337063821276
4,ols,multi_band,nir_red,0.7100160834231855,26.104731941748675,1469.7697199863483,0.6724157514772289,0.7100160834231855
5,ols,multi_band,nir_red_green,0.7111387938490812,25.863340461669587,1464.0793154709058,0.6597998020634004,0.7111387938490812
6,ols,multi_band,all_bands,0.7190920234607749,25.166131532262657,1423.76874860445,0.6237839310455464,0.719092023460775
7,ols,multi_band,location,0.7222123853269948,24.924124352851177,1407.9533425622494,0.6187986098659696,0.7222123853269948
8,ols,multi_band,period,0.7237108976656862,24.49592990817417,1400.3582038854768,0.5891457272776683,0.7237108976656863
9,ols,multi_band,period_location,0.7269154205925927,24.372351758557837,1384.1162315010477,0.5984781815366842,0.7269154205925927
10,polynomial2,single_band,nir,0.7793424470569921,21.526140512395138,1118.3923357901433,0.5991826834492824,0.7793424470569921
11,polynomial2,single_band,red,0.3408618073397923,36.27544420204008,3340.810650103342,0.785372910065961,0.3408618073397923
12,polynomial2,single_band,nir_red_ratio,0.1776738141909714,41.05903632903344,4167.9212492939105,1.7623634586988681,0.1776738141909714
13,polynomial2,single_band,red_nir_ratio,0.2584927557683495,41.93396330391389,3758.294279170859,1.9061713148869837,0.2584927557683494
14,polynomial2,multi_band,nir_red,0.7886871945999461,19.98160815878431,1071.028926323562,0.41014760264319716,0.7886871945999461
15,polynomial2,multi_band,nir_red_green,0.7938197105694598,19.792725680933525,1045.0150126955643,0.4226653541985339,0.7938197105694598
16,polynomial2,multi_band,all_bands,0.8050219853326689,19.29152061783615,988.236814662052,0.4397574204251109,0.8050219853326689
17,polynomial2,multi_band,location,0.8091651177121955,19.35604711981865,967.2375448087184,0.4535697797833835,0.8091651177121955
18,polynomial2,multi_band,period,0.8204377694223375,17.909971453442868,910.1026445594132,0.39053838624268716,0.8204377694223375
19,polynomial2,multi_band,period_location,0.8247830462282805,18.025063085574466,888.0788152735493,0.4196334650181517,0.8247830462282805
20,polynomial3,single_band,nir,0.7794841504510401,21.459989178329582,1117.674118861943,0.5952588976165494,0.7794841504510401
21,polynomial3,single_band,red,0.3556382768881797,35.63814980601803,3265.916815414524,0.7812067302315266,0.3556382768881797
22,polynomial3,single_band,nir_red_ratio,0.3419021440770701,37.13517492258442,3335.5377527196174,1.4656088457343739,0.34190214407707
23,polynomial3,single_band,red_nir_ratio,0.2915755207790214,37.871003256232335,3590.6158546564807,1.8409020442854207,0.2915755207790214
24,polynomial3,multi_band,nir_red,0.7897814560208677,20.059027315132226,1065.4827142397828,0.42382514695013035,0.7897814560208678
25,polynomial3,multi_band,nir_red_green,0.835512568275007,18.67974020716795,833.696741949054,0.41921529773432586,0.835512568275007
26,polynomial3,multi_band,all_bands,0.8583633755314594,17.581943227800522,717.8785097545057,0.397330985351095,0.8583633755314594
27,polynomial3,multi_band,location,0.8707083544343079,16.886376381596996,655.3085700162417,0.37387034290713167,0.8707083544343079
28,polynomial3,multi_band,period,0.8963486795808375,14.2995105006917,525.3517987723745,0.3267591416719629,0.8963486795808375
29,polynomial3,multi_band,period_location,0.9165552594897763,13.132584675473526,422.935707406922,0.33697410046141624,0.9165552594897763
