,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
0,ols,single_band,nir,0.13177984079838423,11.461300127161788,309.9894635442493,0.26567073654312007,0.13177984079838412,R
1,ols,single_band,red,0.12163999639025314,10.527414204705208,313.60979520228074,0.2393262854125799,0.12163999639025302,R
2,ols,single_band,nir_red_ratio,0.018631313181904696,10.95817254131497,350.38803181627344,0.2576783540436188,0.018631313181904696,R
3,ols,single_band,red_nir_ratio,0.0009978237859628036,11.17810408527957,356.68389567099865,0.27054004538181525,0.0009978237859628036,R
4,ols,multi_band,nir_red,0.17633333108013038,11.082076943168005,294.08207829744435,0.2507869992544218,0.17633333108013016,R
5,ols,multi_band,nir_red_green,0.41025940845948783,10.855687644253079,210.56107447449762,0.2627841246595011,0.41025940845948783,R
6,ols,multi_band,all_bands,0.47183359731858143,10.560232299584813,188.57661630417044,0.24903637164139777,0.47183359731858143,R
7,ols,multi_band,location,0.5720694302572775,9.881079155282977,152.78839859087736,0.22845507886615624,0.5720694302572775,R
8,ols,multi_band,period,0.47183359731858143,10.560232299584813,188.57661630417044,0.24903637164139777,0.47183359731858143,R
9,ols,multi_band,period_location,0.5720694302572777,9.881079155283027,152.7883985908773,0.22845507886615565,0.5720694302572777,R
10,ols,single_band,nir,0.13177984079838423,11.461300127161788,309.9894635442493,0.26567073654312007,0.13177984079838412,R
11,ols,single_band,red,0.12163999639025314,10.527414204705208,313.60979520228074,0.2393262854125799,0.12163999639025302,R
12,ols,single_band,nir_red_ratio,0.018631313181904696,10.95817254131497,350.38803181627344,0.2576783540436188,0.018631313181904696,R
13,ols,single_band,red_nir_ratio,0.0009978237859628036,11.17810408527957,356.68389567099865,0.27054004538181525,0.0009978237859628036,R
14,ols,multi_band,nir_red,0.17633333108013038,11.082076943168005,294.08207829744435,0.2507869992544218,0.17633333108013016,R
15,ols,multi_band,nir_red_green,0.41025940845948783,10.855687644253079,210.56107447449762,0.2627841246595011,0.41025940845948783,R
16,ols,multi_band,all_bands,0.47183359731858143,10.560232299584813,188.57661630417044,0.24903637164139777,0.47183359731858143,R
17,ols,multi_band,location,0.5720694302572775,9.881079155282977,152.78839859087736,0.22845507886615624,0.5720694302572775,R
18,ols,multi_band,period,0.47183359731858143,10.560232299584813,188.57661630417044,0.24903637164139777,0.47183359731858143,R
19,ols,multi_band,period_location,0.5720694302572777,9.881079155283027,152.7883985908773,0.22845507886615565,0.5720694302572777,R
20,polynomial2,single_band,nir,0.1519087487661085,11.264804969468676,302.8026350462975,0.26546370782693024,0.15190874876610827,R
21,polynomial2,single_band,red,0.12377518569428314,10.478638975064882,312.8474468740291,0.23704630579327096,0.12377518569428314,R
22,polynomial2,single_band,nir_red_ratio,0.0619808775676044,10.957477828885768,334.91049646261735,0.24864882004821579,0.06198087756760429,R
23,polynomial2,single_band,red_nir_ratio,0.0203260365473088,11.1606960393669,349.7829475167098,0.2641839757732786,0.020326036547308912,R
24,polynomial2,multi_band,nir_red,0.24999269245678868,10.997906390279674,267.7827282119093,0.2522642029343596,0.24999269245678857,R
25,polynomial2,multi_band,nir_red_green,0.6990270049632727,8.04327294791593,107.45944595266599,0.21862334396266547,0.6990270049632727,R
26,polynomial2,multi_band,all_bands,0.7961615761741199,6.560751124795008,72.77850321927,0.17610551726746548,0.7961615761741199,R
27,polynomial2,multi_band,location,0.8743447902644094,5.415716189521101,44.863956042318286,0.14311017252136887,0.8743447902644094,R
28,polynomial2,multi_band,period,0.7961615761741241,6.560751124794887,72.7785032192685,0.17610551726746498,0.7961615761741241,R
29,polynomial2,multi_band,period_location,0.874344790264409,5.4157161895220955,44.86395604231842,0.14311017252135594,0.874344790264409,R
30,ols,single_band,nir,0.13177984079838423,11.461300127161788,309.9894635442493,0.26567073654312007,0.13177984079838412,R
31,ols,single_band,red,0.12163999639025314,10.527414204705208,313.60979520228074,0.2393262854125799,0.12163999639025302,R
