,Model,Group,Feature,r2,mae,mse,mape,exp_var
0,ols,single_band,nir,0.6200099314509732,25.72133720396787,1312.868318319593,0.7284689515841364,0.6304309988248997
1,ols,single_band,red,0.3996867635033658,36.59787924887202,2947.6451516784505,0.9996355507990963,0.36959948394318587
2,ols,single_band,green,0.2323578904714617,40.53172052870822,3584.9973012612186,1.0156221073542842,0.18073893299212318
3,ols,single_band,blue,0.1874317261109943,46.8974383853773,4255.485207828727,1.7960685335231967,0.03440977939409078
4,ols,single_band,nir_red_ratio,4.0073085570978835,50.28229465414646,8365.745488849423,4.181591766865111,3.594094164154754
5,ols,single_band,red_nir_ratio,1.5109165020763053,44.222759936746286,4453.02971568365,2.068805261709853,1.5173655362385383
6,ols,multi_band,nir_red,0.6181487186136719,25.87837196987042,1330.9652762048468,0.7452378022658698,0.6260534596499949
7,ols,multi_band,all_bands,0.6169792912393846,25.21131880491636,1304.6309371350508,0.6980963347327999,0.6281494420992748
8,polynomial2,single_band,nir,0.6887488149193766,21.363015377802558,1114.5277851731178,0.6323024062000075,0.6968353059631468
9,polynomial2,single_band,red,0.42681717306598843,34.97740932393721,2996.651910265665,0.7956888113048408,0.39758532516820655
10,polynomial2,single_band,green,0.2280346608906083,41.127440983819966,3563.202733260744,1.1496176899561792,0.17704565515112763
11,polynomial2,single_band,blue,0.19124564182016437,46.89867120326189,4273.651213687641,1.7815327247559982,0.038778238849521376
12,polynomial2,single_band,nir_red_ratio,153.3205348488621,76.01143642355616,176656.41113749318,17.737145845262546,149.18998740959069
13,polynomial2,single_band,red_nir_ratio,14.188623838246281,47.19361046869604,14811.339566946492,2.2679813826594803,13.287708222702639
14,polynomial2,multi_band,nir_red,0.6918902052408332,20.426359677374595,1162.2093010315907,0.4213897623107902,0.7002238119711245
15,polynomial2,multi_band,all_bands,0.663184273033206,21.07744531536422,1278.3282668254346,0.4834901988523345,0.6718942124141248
16,polynomial3,single_band,nir,0.6666481425125492,21.45896422335459,1207.2759801506038,0.6260026861326617,0.6748906973187571
17,polynomial3,single_band,red,0.38989474054724826,34.99921468143109,2978.059420812525,0.8676600343179928,0.35331680797447995
18,polynomial3,single_band,green,0.20648789307319687,39.566881171778036,3502.790168300682,0.9677738337557464,0.18723558798947598
19,polynomial3,single_band,blue,0.2667417408904859,47.51019379519701,4390.052852562888,1.8534149446359156,0.13545770751602096
20,polynomial3,single_band,nir_red_ratio,6177.502273626915,255.72810756291452,6942629.561799169,93.87128376125503,5974.513715406854
21,polynomial3,single_band,red_nir_ratio,22.700223060910307,44.38303263221412,27462.900425350184,2.295800882141694,22.321303426614392
22,polynomial3,multi_band,nir_red,0.6529006267497356,21.340580268643148,1337.1514269963932,0.44135350297076303,0.661350346047393
23,polynomial3,multi_band,all_bands,0.5738907051961981,23.837707847724822,1606.2666761380965,0.52545136976407,0.5850132983152986
