,Model,Group,Feature,r2,mae,mse,mape,exp_var
0,ols,single_band,nir,0.6200099314509732,25.72133720396787,1312.868318319593,0.7284689515841364,0.6304309988248997
1,ols,single_band,red,0.3996867635033658,36.59787924887202,2947.6451516784505,0.9996355507990963,0.36959948394318587
2,ols,single_band,nir_red_ratio,4.0073085570978835,50.28229465414646,8365.745488849423,4.181591766865111,3.594094164154754
3,ols,single_band,red_nir_ratio,1.5109165020763053,44.222759936746286,4453.02971568365,2.068805261709853,1.5173655362385383
4,ols,multi_band,nir_red,0.6181487186136719,25.87837196987042,1330.9652762048468,0.7452378022658698,0.6260534596499949
5,ols,multi_band,nir_red_green,0.6125473009714989,25.850626978913414,1344.6179013728245,0.7383798896429766,0.6218850736790771
6,ols,multi_band,all_bands,0.6169792912393846,25.21131880491636,1304.6309371350508,0.6980963347327999,0.6281494420992748
7,ols,multi_band,location,0.6190023286298778,24.72164547000767,1275.9429309896727,0.683882143276801,0.6315969706702262
8,ols,multi_band,period,0.6114139698569688,24.79112886084702,1291.573711756043,0.6694194353199722,0.6202951770352189
9,ols,multi_band,period_location,0.6199107913843849,24.37966911855394,1262.367065098248,0.6641024944798332,0.6306498213073756
10,polynomial2,single_band,nir,0.6887488149193766,21.363015377802558,1114.5277851731178,0.6323024062000075,0.6968353059631468
11,polynomial2,single_band,red,0.42681717306598843,34.97740932393721,2996.651910265665,0.7956888113048408,0.39758532516820655
12,polynomial2,single_band,nir_red_ratio,153.3205348488621,76.01143642355616,176656.41113749318,17.737145845262546,149.18998740959069
13,polynomial2,single_band,red_nir_ratio,14.188623838246281,47.19361046869604,14811.339566946492,2.2679813826594803,13.287708222702639
14,polynomial2,multi_band,nir_red,0.6918902052408332,20.426359677374595,1162.2093010315907,0.4213897623107902,0.7002238119711245
15,polynomial2,multi_band,nir_red_green,0.652849620140249,21.251293937333273,1297.4750864416474,0.44666931119566905,0.661934510612971
16,polynomial2,multi_band,all_bands,0.663184273033206,21.07744531536422,1278.3282668254346,0.4834901988523345,0.6718942124141248
17,polynomial2,multi_band,location,0.6367418771366516,22.04034570128622,1363.463688523362,0.5195444321665063,0.6466417488244712
18,polynomial2,multi_band,period,0.6545762898704524,20.58267040098479,1252.6788243318674,0.4631472528125803,0.6627109199303607
19,polynomial2,multi_band,period_location,0.610649053470456,22.27034141169128,1375.7805577023737,0.5399490295485186,0.6187693631067976
20,polynomial3,single_band,nir,0.6666481425125492,21.45896422335459,1207.2759801506038,0.6260026861326617,0.6748906973187571
21,polynomial3,single_band,red,0.38989474054724826,34.99921468143109,2978.059420812525,0.8676600343179928,0.35331680797447995
22,polynomial3,single_band,nir_red_ratio,6177.502273626915,255.72810756291452,6942629.561799169,93.87128376125503,5974.513715406854
23,polynomial3,single_band,red_nir_ratio,22.700223060910307,44.38303263221412,27462.900425350184,2.295800882141694,22.321303426614392
24,polynomial3,multi_band,nir_red,0.6529006267497356,21.340580268643148,1337.1514269963932,0.44135350297076303,0.661350346047393
25,polynomial3,multi_band,nir_red_green,0.6267713052246396,22.256557641807635,1410.1139097111795,0.48267437781426736,0.6373572980185475
26,polynomial3,multi_band,all_bands,0.5738907051961981,23.837707847724822,1606.2666761380965,0.52545136976407,0.5850132983152986
27,polynomial3,multi_band,location,0.46469931205995796,28.717260301971585,2352.984524887767,0.6741324764345293,0.46943372241861736
28,polynomial3,multi_band,period,0.6931043726120768,24.945501147918783,1792.5601701805058,0.5633959731869049,0.6865207274003611
29,polynomial3,multi_band,period_location,0.7798822495056239,34.45068725309905,3531.767809855686,0.8738508335332382,0.7655142708578984
