,Model,Group,Feature,r2,mae,mse,mape,exp_var
0,ols,single_band,nir,0.6200099314509732,25.721337203967863,1312.868318319593,0.7284689515841363,0.6304309988248997
1,ols,single_band,red,0.3996867635033657,36.59787924887202,2947.6451516784505,0.999635550799096,0.36959948394318565
2,ols,single_band,nir_red_ratio,4.007308557097882,50.28229465414646,8365.745488849421,4.181591766865109,3.5940941641547526
3,ols,single_band,red_nir_ratio,1.5109165020763047,44.222759936746286,4453.029715683647,2.0688052617098536,1.5173655362385374
4,ols,multi_band,nir_red,0.6181487186136718,25.878371969870425,1330.9652762048465,0.7452378022658698,0.6260534596499949
5,ols,multi_band,nir_red_green,0.6125473009714988,25.850626978913414,1344.6179013728245,0.7383798896429766,0.621885073679077
6,ols,multi_band,all_bands,0.6169792912393846,25.21131880491636,1304.6309371350508,0.6980963347327999,0.6281494420992749
7,ols,multi_band,location,0.6190023286298781,24.72164547000765,1275.9429309896707,0.6838821432767982,0.6315969706702261
8,ols,multi_band,period,0.6114139698569692,24.791128860847017,1291.5737117560425,0.6694194353199729,0.6202951770352195
9,ols,multi_band,period_location,0.6199107913843842,24.37966911855398,1262.3670650982526,0.6641024944798384,0.6306498213073752
10,polynomial2,single_band,nir,0.6887488149193767,21.363015377802558,1114.5277851731178,0.6323024062000075,0.6968353059631469
11,polynomial2,single_band,red,0.42681717306598854,34.977409323937195,2996.6519102656653,0.7956888113048409,0.3975853251682067
12,polynomial2,single_band,nir_red_ratio,153.320534848862,76.01143642355615,176656.41113749307,17.737145845262543,149.18998740959051
13,polynomial2,single_band,red_nir_ratio,14.188623838246297,47.19361046869605,14811.339566946504,2.267981382659481,13.287708222702657
14,polynomial2,multi_band,nir_red,0.6918902052408333,20.426359677374585,1162.2093010315903,0.4213897623107902,0.7002238119711246
15,polynomial2,multi_band,nir_red_green,0.6528496201402494,21.251293937333273,1297.475086441647,0.4466693111956692,0.6619345106129713
16,polynomial2,multi_band,all_bands,0.6631842730332062,21.07744531536421,1278.3282668254342,0.4834901988523345,0.6718942124141247
17,polynomial2,multi_band,location,0.636741877136666,22.040345701286718,1363.4636885233065,0.5195444321666458,0.6466417488244847
18,polynomial2,multi_band,period,0.6545762898704346,20.582670400984785,1252.6788243318613,0.4631472528125894,0.6627109199303438
19,polynomial2,multi_band,period_location,0.610649053470357,22.270341411694616,1375.780557702386,0.5399490295488235,0.618769363106703
20,polynomial3,single_band,nir,0.6666481425125493,21.458964223354595,1207.2759801506036,0.6260026861326619,0.6748906973187572
21,polynomial3,single_band,red,0.38989474054724826,34.999214681431084,2978.059420812525,0.8676600343179924,0.35331680797447995
22,polynomial3,single_band,nir_red_ratio,6177.502273626902,255.72810756291437,6942629.5617991565,93.87128376125494,5974.513715406842
23,polynomial3,single_band,red_nir_ratio,22.700223060910005,44.383032632214004,27462.900425349864,2.29580088214169,22.3213034266141
24,polynomial3,multi_band,nir_red,0.6529006267497355,21.340580268643144,1337.1514269963936,0.44135350297076315,0.6613503460473928
25,polynomial3,multi_band,nir_red_green,0.6267713052246422,22.256557641807607,1410.1139097111782,0.4826743778142684,0.6373572980185498
26,polynomial3,multi_band,all_bands,0.5738907051961883,23.83770784772501,1606.2666761380995,0.5254513697640872,0.5850132983152876
27,polynomial3,multi_band,location,0.4646993076070648,28.71726017727562,2352.9844788929204,0.6741324752038402,0.4694337170152617
28,polynomial3,multi_band,period,0.6931043731045714,24.945501169662936,1792.5601710388503,0.563395973693205,0.6865207280593058
29,polynomial3,multi_band,period_location,0.7798822540523858,34.45068767456907,3531.7678658166456,0.8738508892583873,0.7655142769201218
