"","area_km2","mean_SPM","max_SPM","min_SPM","stdDev_SPM","time_start","year","water_period","mean_precipitation","mean_discharge","time_finish","class_name","mean_u__wind","mean_v__wind","anthropic_km2"
"1",821.581875232654,185.751680835004,306.049041748047,6.04813718795776,75.4310058771551,"1990-01-18",1990,"R",272.13799949973,132135.749285714,"1990-02-23","Non-natural",-1.39518006556036,-0.548751905108943,21347.7922629016
"2",1328.10653296027,35.7954860188321,220.133544921875,5.86887216567993,20.5440997335788,"1990-02-23",1990,"HW",1090.29386727856,178324.68389306,"1990-08-06","Non-natural",-1.64254686952111,-0.0908543151884974,21347.7922629016
"3",1177.99013659109,27.3108093702417,282.490112304688,5.86887216567993,20.9164112171987,"1990-08-06",1990,"F",40.2620104369517,165665.867255319,"1990-09-09","Non-natural",-1.714280960897,0.369883804214637,21347.7922629016
"4",1042.61326908982,126.406865023558,306.049041748047,5.92932844161987,70.0594630690811,"1990-09-09",1990,"LW",252.061897684635,109090.802713978,"1990-12-22","Non-natural",-1.80420305105038,0.117484719416367,21347.7922629016
"5",1047.89717174344,58.3232139243995,298.301147460938,5.93996286392212,39.8829372475662,"1990-12-22",1990,"R",753.009833162733,159619.042702647,"1991-03-01","Non-natural",-1.66768702812298,-0.624494432797777,21347.7922629016
"6",1025.21251685133,198.989725976944,298.301147460938,9.00770378112793,55.0452880822127,"1991-09-10",1991,"LW",242.193284911069,109919.315288376,"1992-02-19","Non-natural",-1.80236306488843,-0.0343195037646915,21911.6987813422
"7",1243.9976855964,51.0980366590457,282.490112304688,6.15207052230835,23.5240951373301,"1992-05-22",1992,"F",136.994430193594,167971.945083333,"1992-07-28","Non-natural",-2.3518881833762,0.153326141076265,21117.923120595
"8",884.256364799619,222.565900344906,306.049041748047,10.602988243103,57.7965206532769,"1992-07-28",1992,"LW",223.056516856861,127037.208712231,"1992-12-24","Non-natural",-1.77068352064684,0.0202584694556415,21117.923120595
"9",1061.03351906439,92.1902790678114,306.049041748047,9.23123550415039,56.9645273163376,"1992-12-24",1992,"R",448.885433325958,156509.260011905,"1993-02-14","Non-natural",-1.50673780765134,-0.268782436938651,21117.923120595
"10",1440.07343695504,22.7632921305921,217.036834716797,6.00493955612183,17.1440190806001,"1993-02-14",1993,"HW",1209.82087964806,189790.543762241,"1993-08-05","Non-natural",-1.60597738074471,-0.0220615830097237,22516.0007948512
"11",1383.29615207145,45.2610607338415,296.486358642578,6.04813718795776,20.1285468287698,"1993-08-05",1993,"F",41.340459812803,162023.608444444,"1993-09-12","Non-natural",-0.940074327188137,0.197579208751778,22516.0007948512
"12",982.276621043046,98.0135956952658,306.049041748047,6.48850870132446,68.4451059476611,"1993-09-12",1993,"LW",210.706861633687,116578.940762673,"1993-11-29","Non-natural",-0.874066238258935,0.146757549920883,22516.0007948512
