"","area_km2","mean_SPM","max_SPM","min_SPM","stdDev_SPM","time_start","year","water_period","mean_precipitation","mean_discharge","time_finish","class_name","mean_u__wind","mean_v__wind","anthropic_km2"
"1",988.055822576957,73.7790744504016,306.049041748047,6.64403247833252,52.1407113839371,"2000-01-13",2000,"R",560.430041370321,149214.789,"2000-02-29","Non-natural",-1.03236344444661,-0.504634929479174,5315.67624499657
"2",1343.54514243282,20.8598787427473,255.054336547852,5.29695701599121,15.5932351293514,"2000-02-29",2000,"HW",1447.91474406995,183025.310285305,"2000-08-24","Non-natural",-1.4145862477441,-0.143512763911702,5315.67624499657
"3",983.227657220464,134.0381175679,306.049041748047,8.78090858459473,74.6730738593567,"2000-09-28",2000,"LW",258.216629330881,136244.920211173,"2001-01-05","Non-natural",-1.28661651383056,0.0214530358679971,5315.67624499657
"4",953.874669913116,114.035651480616,306.049041748047,6.31196928024292,75.5744479691543,"2001-01-05",2001,"R",560.534919101408,149854.912953488,"2001-02-14","Non-natural",-1.40554771057676,-0.59304654714349,5421.19684712834
"5",1398.92998474976,20.7025669106775,282.490112304688,5.34286594390869,20.9777172430547,"2001-02-14",2001,"HW",1275.73089440919,190720.286253013,"2001-08-05","Non-natural",-1.51933178157338,-0.178847502810892,5421.19684712834
"6",1380.96792344661,23.5674229823419,282.490112304688,6.24868488311768,12.8853952001018,"2001-08-05",2001,"F",21.0802618514397,162837.60816,"2001-09-07","Non-natural",-1.38872084031029,-0.111090043561283,5421.19684712834
"7",741.907422849797,186.857755019366,296.378997802734,7.72939205169678,65.0182645654565,"2001-09-07",2001,"LW",177.89210243976,103080.747330376,"2001-12-27","Non-natural",-1.8165920023343,0.163258578711502,5421.19684712834
"8",1120.07288032697,90.2058465017896,298.138061523438,6.85832071304321,62.665660757001,"2001-12-27",2001,"R",654.072305431049,148226.721011905,"2002-02-26","Non-natural",-1.31469132799369,-0.502566718044405,5421.19684712834
"9",1389.40155457298,19.9500789082728,231.266754150391,5.67499589920044,11.9452441427477,"2002-02-26",2002,"HW",1161.09400715196,180563.734937508,"2002-08-19","Non-natural",-1.69983487394907,-0.192907762195728,5422.16486213788
"10",1399.70125710067,39.4878639164314,294.673034667969,6.04813718795776,23.8901942233059,"2002-08-19",2002,"F",10.199185761513,175660.2076,"2002-09-18","Non-natural",-2.40354066550474,-0.0297001183463037,5422.16486213788
"11",902.42604763786,174.630735300965,306.049041748047,9.32578754425049,70.3665089905476,"2002-09-18",2002,"LW",278.79430035998,116004.588077502,"2002-12-31","Non-natural",-1.64147345379649,0.0338664431261512,5422.16486213788
"12",942.630802552529,117.091587853961,306.049041748047,7.03822994232178,80.91061253409,"2002-12-31",2002,"R",663.649426070322,150666.27463608,"2003-03-14","Non-natural",-1.91577105240948,-0.374960264871986,5422.16486213788
"13",1328.73582762284,33.5274444624004,284.380065917969,5.66352367401123,22.3460807620743,"2003-03-14",2003,"HW",1169.67281060185,193666.546810036,"2003-08-12","Non-natural",-1.47693864542374,-0.181269481841653,5637.08621658057
"14",967.320566941222,155.94791051365,306.049041748047,6.15207052230835,79.0896817552077,"2003-09-18",2003,"LW",269.763760543639,126322.329689539,"2004-01-12","Non-natural",-1.22447555154022,0.16119961920899,5637.08621658057
"15",1359.85348393633,26.0432175145969,282.490112304688,5.55667543411255,15.8816600964977,"2004-03-08",2004,"HW",1104.02185992902,195550.162199693,"2004-07-19","Non-natural",-1.49725690309101,-0.106770634551163,5915.75638422021
"16",1349.2088966579,38.1493612486582,296.323272705078,5.86887216567993,18.5469655446812,"2004-07-19",2004,"F",106.57970456122,171769.72231476,"2004-09-10","Non-natural",-1.506984852102,-0.161727170886116,5915.75638422021
"17",945.616109706288,180.378397035516,306.049041748047,6.04910802841187,62.3402185324731,"2004-09-10",2004,"LW",224.355097900055,124781.357543035,"2005-01-08","Non-natural",-1.20741441283544,0.202180645074563,5915.75638422021
"18",1463.25121145324,30.033544791819,282.490112304688,5.59719848632812,21.2169086132568,"2005-02-24",2005,"HW",1428.50403194476,180999.041040591,"2005-07-13","Non-natural",-1.49318453158734,-0.244328807535737,6259.12603765646
"19",1339.42908102687,29.9197795656652,304.234252929688,6.25151443481445,13.2084231436096,"2005-07-13",2005,"F",68.5987426474697,171839.264054054,"2005-08-12","Non-natural",-1.28133854909643,-0.556434840584014,6259.12603765646
"20",880.062188464093,122.265883253664,302.420928955078,10.0811491012573,74.2039530234522,"2005-08-12",2005,"LW",335.289038919074,106080.176949642,"2005-12-23","Non-natural",-1.32332723032414,0.0497027455633958,6259.12603765646
"21",1483.68064785749,25.7824305938792,282.490112304688,5.34286594390869,15.6061190092688,"2006-02-02",2006,"HW",2031.01342290282,201415.740487832,"2006-08-03","Non-natural",-1.36609948570294,-0.244109473317294,6425.25430848454
"22",1512.1308020233,27.0325878267081,282.490112304688,5.68661594390869,12.2956732758761,"2006-08-03",2006,"F",20.5691285751462,183308.064827586,"","Non-natural",-1.42791889744232,-0.449832801113175,6425.25430848454
"23",797.28811281644,172.238556621731,306.049041748047,6.46537780761719,68.6532552012619,"2006-08-30",2006,"LW",323.698722890831,136644.786611828,"2006-12-23","Non-natural",-1.58566009281501,-0.0002025270842975,6425.25430848454
"24",1022.00365544999,86.7880706646953,306.049041748047,6.42718410491943,54.906758111015,"2006-12-23",2006,"R",349.478046358823,154536.106854762,"2007-02-24","Non-natural",-1.3915212701237,-0.21972676468159,6425.25430848454
"25",1442.79469316323,23.7993943409659,220.104827880859,5.5537109375,14.7448918272585,"2007-02-24",2007,"HW",1489.7919601538,184493.991604637,"2007-08-06","Non-natural",-1.37618477003832,-0.287512153836077,6401.74374064467
"26",987.215752716534,122.472702052847,304.234252929688,9.71122360229492,66.2518565809748,"2007-09-04",2007,"LW",274.774831292167,110485.558676427,"2007-12-19","Non-natural",-1.29362010113083,-0.177824781074704,6401.74374064467
"27",1556.23873805057,21.3260179690078,282.490112304688,5.4013819694519,14.1432375396561,"2008-01-30",2008,"HW",1912.6838340271,186521.604650025,"2008-08-07","Non-natural",-1.16879441827333,-0.369200333270825,6486.29904339413
"28",1487.37660077314,32.4095946787645,282.490112304688,8.88960933685303,11.288521893794,"2008-08-07",2008,"F",19.8782104521284,164827.168693878,"2008-09-06","Non-natural",-1.42791889744232,0.0199717052915223,6486.29904339413
"29",964.222553860308,143.995012563578,306.049041748047,7.33106565475464,75.171041504808,"2008-09-06",2008,"LW",341.282650123883,119278.744095161,"2008-12-11","Non-natural",-0.689753031581569,0.0913066457915238,6486.29904339413
"30",1640.76327507279,22.8981784928812,217.128967285156,5.73351192474365,10.6909705613688,"2009-01-21",2009,"HW",2105.27507522551,219826.382214478,"2009-08-29","Non-natural",-1.61754884069163,-0.218596140602519,6760.47969516449
