,area_km2,mean_SPM,max_SPM,min_SPM,stdDev_SPM,time_start,year,water_period,mean_precipitation,mean_discharge,mean_u__wind,mean_v__wind,time_finish,anthropic_km2,class_name
0,821.5818752326537,185.75168083500355,306.0490417480469,6.048137187957764,75.43100587715509,1990-01-18,1990,R,283.19241022331266,132135.74928571426,-0.7575640553436007,-0.6424539277061703,1990-02-23,2799.69677237506,Non-natural
1,1328.1065329602675,35.79548601883213,220.133544921875,5.868872165679932,20.544099733578825,1990-02-23,1990,HW,1311.1430811734742,178324.6838930596,-0.8054589192710981,-0.196662524662391,1990-08-06,2799.69677237506,Non-natural
2,1177.990136591087,27.31080937024172,282.4901123046875,5.868872165679932,20.91641121719867,1990-08-06,1990,F,74.80966781342644,165665.86725531917,-0.6810162363857718,0.0738299346674343,1990-09-09,2799.69677237506,Non-natural
3,1042.6132690898216,126.40686502355815,306.0490417480469,5.929328441619873,70.05946306908106,1990-09-09,1990,LW,304.2287643103289,109090.80271397848,-0.720925433824235,-0.1216584397795924,1990-12-22,2799.69677237506,Non-natural
4,1047.8971717434415,58.32321392439949,298.3011474609375,5.939962863922119,39.88293724756619,1990-12-22,1990,R,561.3732176297058,159619.0427026468,-1.0167381492038932,-0.6716182355244237,1991-03-01,2799.69677237506,Non-natural
5,1025.2125168513303,198.989725976944,298.3011474609375,9.00770378112793,55.045288082212686,1991-09-10,1991,LW,414.4684597407734,109919.3152883764,-0.8932294614299581,-0.2989222051655744,1992-02-19,2846.7566080496326,Non-natural
6,1243.9976855964044,51.0980366590457,282.4901123046875,6.15207052230835,23.52409513733013,1992-05-22,1992,F,222.7867142122887,167971.94508333335,-1.0578745542352004,-0.0512252360688494,1992-07-28,3167.753270090267,Non-natural
7,884.2563647996187,222.56590034490645,306.0490417480469,10.602988243103027,57.79652065327687,1992-07-28,1992,LW,427.8191608838012,127037.20871223118,-0.6021922216939419,-0.088818158532695,1992-12-24,3167.753270090267,Non-natural
8,1061.0335190643907,92.19027906781136,306.0490417480469,9.23123550415039,56.9645273163376,1992-12-24,1992,R,375.7964967684901,156509.26001190476,-0.9100060969263684,-0.4721002654326967,1993-02-14,3167.753270090267,Non-natural
9,1440.0734369550355,22.763292130592134,217.03683471679688,6.004939556121826,17.14401908060014,1993-02-14,1993,HW,1292.2973706134878,189790.54376224056,-0.7874141217781945,-0.1446744974389747,1993-08-05,3385.2643556714934,Non-natural
10,1383.2961520714457,45.26106073384154,296.4863586425781,6.048137187957764,20.12854682876976,1993-08-05,1993,F,138.96019802920773,162023.60844444443,-0.4419684072419393,-0.0979170971893671,1993-09-12,3385.2643556714934,Non-natural
11,982.2766210430462,98.01359569526582,306.0490417480469,6.488508701324463,68.44510594766115,1993-09-12,1993,LW,291.0817343940593,116578.9407626728,-0.4261784276461289,-0.1293047435630023,1993-11-29,3385.2643556714934,Non-natural
12,1199.3030161506292,27.833677541186955,282.4901123046875,5.898027896881104,24.52509720801475,1994-01-15,1994,HW,1869.834184456136,206425.27627007983,-0.8342436601146325,-0.2449798819969739,1994-08-25,3519.960663527827,Non-natural
13,1311.5125500722083,39.43620138367386,283.12060546875,6.048137187957764,18.655626471751347,1994-08-25,1994,F,104.68229191268613,183063.7928055556,-0.5074642350583696,-0.1516525451169011,1994-10-01,3519.960663527827,Non-natural
14,1003.1628282542129,104.55276285723204,296.4863586425781,6.781344413757324,56.80241772763302,1994-10-01,1994,LW,293.5287795191984,114383.06567380951,-0.7521804916999386,-0.2941484530577507,1994-12-26,3519.960663527827,Non-natural
