,Data,type,day,month,year,longitude,latitude
0,1985-10-01 20:46:18.022648576,LW_to_R,1,10,1985,-55.5131,-1.9192
1,1986-04-28 03:14:04.666062784,R_to_HW,28,4,1986,-55.5131,-1.9192
2,1986-06-10 00:48:52.402536448,HW_to_F,10,6,1986,-55.5131,-1.9192
3,1985-11-17 14:24:13.297697344,F_to_LW,17,11,1985,-55.5131,-1.9192
4,1987-09-07 01:58:23.390187776,LW_to_R,7,9,1987,-55.5131,-1.9192
5,1989-03-16 16:16:38.805966208,R_to_HW,16,3,1989,-55.5131,-1.9192
6,1989-07-25 13:30:42.876530816,HW_to_F,25,7,1989,-55.5131,-1.9192
7,1987-12-17 01:48:01.301969920,F_to_LW,17,12,1987,-55.5131,-1.9192
8,1988-09-10 22:57:37.382931200,LW_to_R,10,9,1988,-55.5131,-1.9192
9,1991-05-05 02:38:19.900474880,R_to_HW,5,5,1991,-55.5131,-1.9192
10,1991-06-10 18:12:13.100634112,HW_to_F,10,6,1991,-55.5131,-1.9192
11,1988-11-28 14:51:02.333455488,F_to_LW,28,11,1988,-55.5131,-1.9192
12,1990-09-19 04:37:44.313581440,LW_to_R,19,9,1990,-55.5131,-1.9192
13,1993-04-07 11:27:19.891206400,R_to_HW,7,4,1993,-55.5131,-1.9192
14,1993-06-13 00:10:51.645008128,HW_to_F,13,6,1993,-55.5131,-1.9192
15,1990-12-07 22:37:03.064149376,F_to_LW,7,12,1990,-55.5131,-1.9192
16,1991-09-20 03:15:34.096791296,LW_to_R,20,9,1991,-55.5131,-1.9192
17,1994-03-14 20:14:47.202279296,R_to_HW,14,3,1994,-55.5131,-1.9192
18,1994-07-12 15:06:18.768660992,HW_to_F,12,7,1994,-55.5131,-1.9192
19,1992-01-24 21:23:27.387494016,F_to_LW,24,1,1992,-55.5131,-1.9192
20,1992-08-21 20:51:53.895682176,LW_to_R,21,8,1992,-55.5131,-1.9192
21,1996-04-02 12:42:51.178836864,R_to_HW,2,4,1996,-55.5131,-1.9192
22,1996-06-24 08:10:51.645008128,HW_to_F,24,6,1996,-55.5131,-1.9192
23,1992-12-08 15:36:40.079289088,F_to_LW,8,12,1992,-55.5131,-1.9192
24,1993-09-27 02:24:46.009761408,LW_to_R,27,9,1993,-55.5131,-1.9192
25,1997-03-28 11:23:26.806872064,R_to_HW,28,3,1997,-55.5131,-1.9192
26,1997-06-22 02:03:21.676018432,HW_to_F,22,6,1997,-55.5131,-1.9192
27,1993-11-11 08:27:43.772304512,F_to_LW,11,11,1993,-55.5131,-1.9192
28,1994-10-20 21:15:22.036931200,LW_to_R,20,10,1994,-55.5131,-1.9192
29,1999-03-29 20:55:32.856262016,R_to_HW,29,3,1999,-55.5131,-1.9192
30,1999-07-18 04:19:47.858011904,HW_to_F,18,7,1999,-55.5131,-1.9192
31,1994-12-06 04:45:32.924900864,F_to_LW,6,12,1994,-55.5131,-1.9192
32,1995-08-26 07:25:49.615095168,LW_to_R,26,8,1995,-55.5131,-1.9192
33,2000-04-14 13:22:04.328419584,R_to_HW,14,4,2000,-55.5131,-1.9192
34,2000-07-07 07:15:23.460826240,HW_to_F,7,7,2000,-55.5131,-1.9192
35,1995-12-12 21:33:40.385231872,F_to_LW,12,12,1995,-55.5131,-1.9192
36,1996-09-23 17:09:27.923596544,LW_to_R,23,9,1996,-55.5131,-1.9192
37,2001-03-29 09:15:31.563232896,R_to_HW,29,3,2001,-55.5131,-1.9192
38,2001-06-17 10:28:46.762508672,HW_to_F,17,6,2001,-55.5131,-1.9192
39,1996-11-28 10:49:13.019018752,F_to_LW,28,11,1996,-55.5131,-1.9192
40,1997-09-03 03:42:44.285470464,LW_to_R,3,9,1997,-55.5131,-1.9192
41,2002-05-04 16:56:35.940284928,R_to_HW,4,5,2002,-55.5131,-1.9192
42,2002-07-02 07:07:00.854067712,HW_to_F,2,7,2002,-55.5131,-1.9192
43,1998-01-11 07:42:27.775738112,F_to_LW,11,1,1998,-55.5131,-1.9192
