,EstacaoCodigo,Data,Maxima,Minima,Media,location,water_period,longitude,latitude,Change
0,17050001,1985-01-01,505.0,315.0,409.0,Óbidos,T,-55.5131,-1.9192,473385600000000000
1,17050001,1985-02-01,545.0,510.0,534.0,Óbidos,T,-55.5131,-1.9192,476064000000000000
2,17050001,1985-03-01,556.0,528.0,543.0,Óbidos,T,-55.5131,-1.9192,478483200000000000
3,17050001,1985-04-01,562.0,550.0,555.0,Óbidos,T,-55.5131,-1.9192,481161600000000000
4,17050001,1985-05-01,620.0,557.0,597.0,Óbidos,T,-55.5131,-1.9192,483753600000000000
5,17050001,1985-06-01,620.0,606.0,614.0,Óbidos,T,-55.5131,-1.9192,486432000000000000
6,17050001,1985-07-01,605.0,551.0,581.0,Óbidos,T,-55.5131,-1.9192,489024000000000000
7,17050001,1985-08-01,550.0,462.0,505.0,Óbidos,T,-55.5131,-1.9192,491702400000000000
8,17050001,1985-09-01,461.0,336.0,401.0,Óbidos,T,-55.5131,-1.9192,494380800000000000
9,17050001,1985-10-01,332.0,230.0,267.0,Óbidos,T,-55.5131,-1.9192,496972800000000000
10,17050001,1985-11-01,246.0,221.0,230.0,Óbidos,LW,-55.5131,-1.9192,499651200000000000
11,17050001,1985-12-01,369.0,224.0,295.0,Óbidos,T,-55.5131,-1.9192,502243200000000000
12,17050001,1986-01-01,430.0,374.0,406.0,Óbidos,T,-55.5131,-1.9192,504921600000000000
13,17050001,1986-02-01,518.0,433.0,475.0,Óbidos,T,-55.5131,-1.9192,507600000000000000
14,17050001,1986-03-01,625.0,523.0,574.0,Óbidos,T,-55.5131,-1.9192,510019200000000000
15,17050001,1986-04-01,691.0,631.0,660.0,Óbidos,T,-55.5131,-1.9192,512697600000000000
16,17050001,1986-05-01,711.0,693.0,702.0,Óbidos,HW,-55.5131,-1.9192,515289600000000000
17,17050001,1986-06-01,704.0,698.0,701.0,Óbidos,HW,-55.5131,-1.9192,517968000000000000
18,17050001,1986-07-01,698.0,673.0,691.0,Óbidos,T,-55.5131,-1.9192,520560000000000000
19,17050001,1986-08-01,671.0,559.0,625.0,Óbidos,T,-55.5131,-1.9192,523238400000000000
20,17050001,1986-09-01,551.0,361.0,467.0,Óbidos,T,-55.5131,-1.9192,525916800000000000
21,17050001,1986-10-01,356.0,299.0,315.0,Óbidos,T,-55.5131,-1.9192,528508800000000000
22,17050001,1986-11-01,350.0,309.0,332.0,Óbidos,T,-55.5131,-1.9192,531187200000000000
23,17050001,1986-12-01,409.0,354.0,385.0,Óbidos,T,-55.5131,-1.9192,533779200000000000
24,17050001,1987-01-01,482.0,413.0,449.0,Óbidos,T,-55.5131,-1.9192,536457600000000000
25,17050001,1987-02-01,551.0,485.0,512.0,Óbidos,T,-55.5131,-1.9192,539136000000000000
26,17050001,1987-03-01,634.0,555.0,595.0,Óbidos,T,-55.5131,-1.9192,541555200000000000
27,17050001,1987-04-01,680.0,634.0,654.0,Óbidos,T,-55.5131,-1.9192,544233600000000000
28,17050001,1987-05-01,695.0,683.0,690.0,Óbidos,T,-55.5131,-1.9192,546825600000000000
29,17050001,1987-06-01,686.0,650.0,670.0,Óbidos,T,-55.5131,-1.9192,549504000000000000
30,17050001,1987-07-01,648.0,558.0,608.0,Óbidos,T,-55.5131,-1.9192,552096000000000000
31,17050001,1987-08-01,557.0,402.0,483.0,Óbidos,T,-55.5131,-1.9192,554774400000000000
32,17050001,1987-09-01,392.0,202.0,298.0,Óbidos,T,-55.5131,-1.9192,557452800000000000
33,17050001,1987-10-01,195.0,103.0,140.0,Óbidos,LW,-55.5131,-1.9192,560044800000000000
34,17050001,1987-11-01,142.0,101.0,119.0,Óbidos,LW,-55.5131,-1.9192,562723200000000000
35,17050001,1987-12-01,259.0,143.0,197.0,Óbidos,LW,-55.5131,-1.9192,565315200000000000
36,17050001,1988-01-01,399.0,262.0,330.0,Óbidos,T,-55.5131,-1.9192,567993600000000000
37,17050001,1988-02-01,527.0,403.0,464.0,Óbidos,T,-55.5131,-1.9192,570672000000000000
38,17050001,1988-03-01,606.0,531.0,579.0,Óbidos,T,-55.5131,-1.9192,573177600000000000
39,17050001,1988-04-01,634.0,604.0,621.0,Óbidos,T,-55.5131,-1.9192,575856000000000000
40,17050001,1988-05-01,686.0,639.0,673.0,Óbidos,T,-55.5131,-1.9192,578448000000000000
41,17050001,1988-06-01,692.0,681.0,687.0,Óbidos,T,-55.5131,-1.9192,581126400000000000
42,17050001,1988-07-01,681.0,619.0,654.0,Óbidos,T,-55.5131,-1.9192,583718400000000000
43,17050001,1988-08-01,617.0,482.0,555.0,Óbidos,T,-55.5131,-1.9192,586396800000000000
44,17050001,1988-09-01,476.0,203.0,335.0,Óbidos,T,-55.5131,-1.9192,589075200000000000
45,17050001,1988-10-01,195.0,102.0,127.0,Óbidos,LW,-55.5131,-1.9192,591667200000000000
46,17050001,1988-11-01,188.0,111.0,138.0,Óbidos,LW,-55.5131,-1.9192,594345600000000000
47,17050001,1988-12-01,351.0,192.0,277.0,Óbidos,T,-55.5131,-1.9192,596937600000000000
48,17050001,1989-01-01,432.0,352.0,389.0,Óbidos,T,-55.5131,-1.9192,599616000000000000
49,17050001,1989-02-01,599.0,435.0,521.0,Óbidos,T,-55.5131,-1.9192,602294400000000000
50,17050001,1989-03-01,701.0,602.0,655.0,Óbidos,T,-55.5131,-1.9192,604713600000000000
51,17050001,1989-04-01,762.0,705.0,740.0,Óbidos,HW,-55.5131,-1.9192,607392000000000000
52,17050001,1989-05-01,795.0,761.0,781.0,Óbidos,HW,-55.5131,-1.9192,609984000000000000
53,17050001,1989-06-01,800.0,781.0,792.0,Óbidos,HW,-55.5131,-1.9192,612662400000000000
54,17050001,1989-07-01,781.0,732.0,759.0,Óbidos,HW,-55.5131,-1.9192,615254400000000000
55,17050001,1989-08-01,729.0,629.0,682.0,Óbidos,T,-55.5131,-1.9192,617932800000000000
56,17050001,1989-09-01,623.0,455.0,546.0,Óbidos,T,-55.5131,-1.9192,620611200000000000
57,17050001,1989-10-01,446.0,266.0,334.0,Óbidos,T,-55.5131,-1.9192,623203200000000000
58,17050001,1989-11-01,321.0,267.0,297.0,Óbidos,T,-55.5131,-1.9192,625881600000000000
59,17050001,1989-12-01,319.0,288.0,296.0,Óbidos,T,-55.5131,-1.9192,628473600000000000
60,17050001,1990-01-01,315.0,256.0,273.0,Óbidos,T,-55.5131,-1.9192,631152000000000000
61,17050001,1990-02-01,515.0,323.0,413.0,Óbidos,T,-55.5131,-1.9192,633830400000000000
62,17050001,1990-03-01,631.0,520.0,587.0,Óbidos,T,-55.5131,-1.9192,636249600000000000
63,17050001,1990-04-01,677.0,631.0,651.0,Óbidos,T,-55.5131,-1.9192,638928000000000000
64,17050001,1990-05-01,698.0,679.0,690.0,Óbidos,T,-55.5131,-1.9192,641520000000000000
65,17050001,1990-06-01,700.0,682.0,689.0,Óbidos,T,-55.5131,-1.9192,644198400000000000
66,17050001,1990-07-01,682.0,631.0,656.0,Óbidos,T,-55.5131,-1.9192,646790400000000000
67,17050001,1990-08-01,628.0,516.0,581.0,Óbidos,T,-55.5131,-1.9192,649468800000000000
68,17050001,1990-09-01,511.0,298.0,420.0,Óbidos,T,-55.5131,-1.9192,652147200000000000
69,17050001,1990-10-01,291.0,42.0,166.0,Óbidos,LW,-55.5131,-1.9192,654739200000000000
70,17050001,1990-11-01,122.0,54.0,93.0,Óbidos,LW,-55.5131,-1.9192,657417600000000000
71,17050001,1990-12-01,312.0,131.0,227.0,Óbidos,LW,-55.5131,-1.9192,660009600000000000
72,17050001,1991-01-01,499.0,320.0,401.0,Óbidos,T,-55.5131,-1.9192,662688000000000000
73,17050001,1991-02-01,536.0,504.0,526.0,Óbidos,T,-55.5131,-1.9192,665366400000000000
74,17050001,1991-03-01,587.0,528.0,548.0,Óbidos,T,-55.5131,-1.9192,667785600000000000
75,17050001,1991-04-01,670.0,592.0,635.0,Óbidos,T,-55.5131,-1.9192,670464000000000000
76,17050001,1991-05-01,713.0,672.0,696.0,Óbidos,T,-55.5131,-1.9192,673056000000000000
77,17050001,1991-06-01,715.0,700.0,711.0,Óbidos,HW,-55.5131,-1.9192,675734400000000000
78,17050001,1991-07-01,697.0,640.0,671.0,Óbidos,T,-55.5131,-1.9192,678326400000000000
79,17050001,1991-08-01,638.0,546.0,601.0,Óbidos,T,-55.5131,-1.9192,681004800000000000
80,17050001,1991-09-01,543.0,305.0,435.0,Óbidos,T,-55.5131,-1.9192,683683200000000000
81,17050001,1991-10-01,294.0,75.0,170.0,Óbidos,LW,-55.5131,-1.9192,686275200000000000
82,17050001,1991-11-01,93.0,36.0,61.0,Óbidos,LW,-55.5131,-1.9192,688953600000000000
83,17050001,1991-12-01,169.0,95.0,130.0,Óbidos,LW,-55.5131,-1.9192,691545600000000000
84,17050001,1992-01-01,261.0,170.0,202.0,Óbidos,LW,-55.5131,-1.9192,694224000000000000
85,17050001,1992-02-01,296.0,265.0,285.0,Óbidos,T,-55.5131,-1.9192,696902400000000000
86,17050001,1992-03-01,487.0,293.0,385.0,Óbidos,T,-55.5131,-1.9192,699408000000000000
87,17050001,1992-04-01,578.0,496.0,549.0,Óbidos,T,-55.5131,-1.9192,702086400000000000
88,17050001,1992-05-01,589.0,562.0,581.0,Óbidos,T,-55.5131,-1.9192,704678400000000000
89,17050001,1992-06-01,560.0,495.0,536.0,Óbidos,T,-55.5131,-1.9192,707356800000000000
90,17050001,1992-07-01,490.0,399.0,447.0,Óbidos,T,-55.5131,-1.9192,709948800000000000
91,17050001,1992-08-01,400.0,274.0,338.0,Óbidos,T,-55.5131,-1.9192,712627200000000000
92,17050001,1992-09-01,274.0,203.0,231.0,Óbidos,LW,-55.5131,-1.9192,715305600000000000
93,17050001,1992-10-01,209.0,139.0,171.0,Óbidos,LW,-55.5131,-1.9192,717897600000000000
94,17050001,1992-11-01,138.0,99.0,116.0,Óbidos,LW,-55.5131,-1.9192,720576000000000000
95,17050001,1992-12-01,316.0,134.0,225.0,Óbidos,LW,-55.5131,-1.9192,723168000000000000
96,17050001,1993-01-01,453.0,318.0,391.0,Óbidos,T,-55.5131,-1.9192,725846400000000000
97,17050001,1993-02-01,548.0,455.0,498.0,Óbidos,T,-55.5131,-1.9192,728524800000000000
98,17050001,1993-03-01,651.0,555.0,607.0,Óbidos,T,-55.5131,-1.9192,730944000000000000
99,17050001,1993-04-01,720.0,653.0,690.0,Óbidos,T,-55.5131,-1.9192,733622400000000000
100,17050001,1993-05-01,731.0,720.0,727.0,Óbidos,HW,-55.5131,-1.9192,736214400000000000
101,17050001,1993-06-01,729.0,701.0,716.0,Óbidos,HW,-55.5131,-1.9192,738892800000000000
102,17050001,1993-07-01,700.0,640.0,671.0,Óbidos,T,-55.5131,-1.9192,741484800000000000
103,17050001,1993-08-01,636.0,505.0,575.0,Óbidos,T,-55.5131,-1.9192,744163200000000000
104,17050001,1993-09-01,499.0,325.0,413.0,Óbidos,T,-55.5131,-1.9192,746841600000000000
105,17050001,1993-10-01,320.0,185.0,244.0,Óbidos,LW,-55.5131,-1.9192,749433600000000000
106,17050001,1993-11-01,280.0,181.0,218.0,Óbidos,LW,-55.5131,-1.9192,752112000000000000
107,17050001,1993-12-01,427.0,286.0,357.0,Óbidos,T,-55.5131,-1.9192,754704000000000000
108,17050001,1994-01-01,559.0,434.0,507.0,Óbidos,T,-55.5131,-1.9192,757382400000000000
109,17050001,1994-02-01,636.0,564.0,599.0,Óbidos,T,-55.5131,-1.9192,760060800000000000
110,17050001,1994-03-01,704.0,640.0,677.0,Óbidos,T,-55.5131,-1.9192,762480000000000000
111,17050001,1994-04-01,744.0,706.0,724.0,Óbidos,HW,-55.5131,-1.9192,765158400000000000
112,17050001,1994-05-01,764.0,748.0,752.0,Óbidos,HW,-55.5131,-1.9192,767750400000000000
113,17050001,1994-06-01,764.0,746.0,753.0,Óbidos,HW,-55.5131,-1.9192,770428800000000000
114,17050001,1994-07-01,750.0,700.0,728.0,Óbidos,HW,-55.5131,-1.9192,773020800000000000
115,17050001,1994-08-01,698.0,594.0,648.0,Óbidos,T,-55.5131,-1.9192,775699200000000000
116,17050001,1994-09-01,589.0,439.0,524.0,Óbidos,T,-55.5131,-1.9192,778377600000000000
117,17050001,1994-10-01,434.0,265.0,350.0,Óbidos,T,-55.5131,-1.9192,780969600000000000
118,17050001,1994-11-01,263.0,179.0,219.0,Óbidos,LW,-55.5131,-1.9192,783648000000000000
119,17050001,1994-12-01,306.0,188.0,244.0,Óbidos,LW,-55.5131,-1.9192,786240000000000000
120,17050001,1995-01-01,410.0,316.0,375.0,Óbidos,T,-55.5131,-1.9192,788918400000000000
121,17050001,1995-02-01,450.0,408.0,424.0,Óbidos,T,-55.5131,-1.9192,791596800000000000
122,17050001,1995-03-01,508.0,453.0,477.0,Óbidos,T,-55.5131,-1.9192,794016000000000000
123,17050001,1995-04-01,625.0,512.0,566.0,Óbidos,T,-55.5131,-1.9192,796694400000000000
124,17050001,1995-05-01,680.0,628.0,655.0,Óbidos,T,-55.5131,-1.9192,799286400000000000
125,17050001,1995-06-01,680.0,657.0,672.0,Óbidos,T,-55.5131,-1.9192,801964800000000000
126,17050001,1995-07-01,656.0,579.0,624.0,Óbidos,T,-55.5131,-1.9192,804556800000000000
127,17050001,1995-08-01,576.0,401.0,506.0,Óbidos,T,-55.5131,-1.9192,807235200000000000
128,17050001,1995-09-01,387.0,79.0,212.0,Óbidos,LW,-55.5131,-1.9192,809913600000000000
129,17050001,1995-10-01,70.0,-22.0,17.0,Óbidos,LW,-55.5131,-1.9192,812505600000000000
130,17050001,1995-11-01,114.0,-19.0,38.0,Óbidos,LW,-55.5131,-1.9192,815184000000000000
131,17050001,1995-12-01,283.0,113.0,213.0,Óbidos,LW,-55.5131,-1.9192,817776000000000000
