mean_precipitation,month_end,month_init,time_finish,time_start,year
421.0858726153694,2,1,2000-02-29,2000-01-13,2000
1644.4377249971485,8,2,2000-08-24,2000-02-29,2000
90.97835155587858,9,8,2000-09-28,2000-08-24,2000
336.85405811512675,1,9,2001-01-05,2000-09-28,2000
390.55031639050924,2,1,2001-02-14,2001-01-05,2001
1463.7563772547544,8,2,2001-08-05,2001-02-14,2001
57.79776335579829,9,8,2001-09-07,2001-08-05,2001
299.4283536040809,12,9,2001-12-27,2001-09-07,2001
482.58617779466005,2,12,2002-02-26,2001-12-27,2001
1388.2898214127506,8,2,2002-08-19,2002-02-26,2002
40.46402089064799,9,8,2002-09-18,2002-08-19,2002
352.94758851701005,12,9,2002-12-31,2002-09-18,2002
449.1773722461971,3,12,2003-03-14,2002-12-31,2002
1223.09337278394,8,3,2003-08-12,2003-03-14,2003
179.2444368997524,9,8,2003-09-18,2003-08-12,2003
381.1902348026637,1,9,2004-01-12,2003-09-18,2003
475.28859648375374,3,1,2004-03-08,2004-01-12,2004
1188.846486384993,7,3,2004-07-19,2004-03-08,2004
187.28976227390763,9,7,2004-09-10,2004-07-19,2004
375.72333533661043,1,9,2005-01-08,2004-09-10,2004
424.4426006198768,2,1,2005-02-24,2005-01-08,2005
1372.9521321806217,7,2,2005-07-13,2005-02-24,2005
101.34834305535743,8,7,2005-08-12,2005-07-13,2005
484.8079472568144,12,8,2005-12-23,2005-08-12,2005
399.26102399266216,2,12,2006-02-02,2005-12-23,2005
1725.9716715087504,8,2,2006-08-03,2006-02-02,2006
72.94784000310719,8,8,2006-08-30,2006-08-03,2006
364.80425736098664,12,8,2006-12-23,2006-08-30,2006
295.6319183951628,2,12,2007-02-24,2006-12-23,2006
1554.641952712545,8,2,2007-08-06,2007-02-24,2007
118.9528369492635,9,8,2007-09-04,2007-08-06,2007
413.6848595428862,12,9,2007-12-19,2007-09-04,2007
290.7261063849224,1,12,2008-01-30,2007-12-19,2007
1730.9314233343684,8,1,2008-08-07,2008-01-30,2008
131.47004710518493,9,8,2008-09-06,2008-08-07,2008
399.1820344718657,12,9,2008-12-11,2008-09-06,2008
342.0439483927563,1,12,2009-01-21,2008-12-11,2008
1912.752392576278,8,1,2009-08-29,2009-01-21,2009
29.36809728677476,9,8,2009-09-19,2009-08-29,2009
271.2463105602934,1,9,2010-01-02,2009-09-19,2009
444.0378428024691,3,1,2010-03-07,2010-01-02,2010
1332.4385781527624,7,3,2010-07-24,2010-03-07,2010
130.15116414495955,8,7,2010-08-20,2010-07-24,2010
723.1869152724622,1,8,2011-01-17,2010-08-20,2010
