year,area_km2,band,class,class_name
1990,2227.8861957740946,classification_1990classification_1990classification_1990classification_1990classification_1990,36,Natural
1991,2198.0163377913545,classification_1991classification_1991classification_1991classification_1991classification_1991,36,Natural
1992,2419.272148757824,classification_1992classification_1992classification_1992classification_1992classification_1992,36,Natural
1993,2043.5256690217689,classification_1993classification_1993classification_1993classification_1993classification_1993,36,Natural
1994,2102.1858622365744,classification_1994classification_1994classification_1994classification_1994classification_1994,36,Natural
1995,2190.317108685064,classification_1995classification_1995classification_1995classification_1995classification_1995,36,Natural
1996,2117.039553184151,classification_1996classification_1996classification_1996classification_1996classification_1996,36,Natural
1997,2090.171985836488,classification_1997classification_1997classification_1997classification_1997classification_1997,36,Natural
1998,2223.8053996135136,classification_1998classification_1998classification_1998classification_1998classification_1998,36,Natural
1999,2049.9926524922093,classification_1999classification_1999classification_1999classification_1999classification_1999,36,Natural
2000,2158.8043791702225,classification_2000classification_2000classification_2000classification_2000classification_2000,36,Natural
2001,2183.7601147103146,classification_2001classification_2001classification_2001classification_2001classification_2001,36,Natural
2002,2141.766157920164,classification_2002classification_2002classification_2002classification_2002classification_2002,36,Natural
2003,2185.020607688759,classification_2003classification_2003classification_2003classification_2003classification_2003,36,Natural
2004,2198.0338399241728,classification_2004classification_2004classification_2004classification_2004classification_2004,36,Natural
2005,2106.0473308545074,classification_2005classification_2005classification_2005classification_2005classification_2005,36,Natural
2006,2066.2120480524595,classification_2006classification_2006classification_2006classification_2006classification_2006,36,Natural
2007,2039.0735743977982,classification_2007classification_2007classification_2007classification_2007classification_2007,36,Natural
2008,2016.010217820351,classification_2008classification_2008classification_2008classification_2008classification_2008,36,Natural
2009,1952.9997838560964,classification_2009classification_2009classification_2009classification_2009classification_2009,36,Natural
2010,2123.217001252021,classification_2010classification_2010classification_2010classification_2010classification_2010,36,Natural
2011,2083.226567367852,classification_2011classification_2011classification_2011classification_2011classification_2011,36,Natural
2012,2037.421001909359,classification_2012classification_2012classification_2012classification_2012classification_2012,36,Natural
2013,2046.0992863180386,classification_2013classification_2013classification_2013classification_2013classification_2013,36,Natural
2014,1945.0911995266588,classification_2014classification_2014classification_2014classification_2014classification_2014,36,Natural
2015,2017.2589165242982,classification_2015classification_2015classification_2015classification_2015classification_2015,36,Natural
2016,2172.555427757794,classification_2016classification_2016classification_2016classification_2016classification_2016,36,Natural
2017,1999.4012726094586,classification_2017classification_2017classification_2017classification_2017classification_2017,36,Natural
2018,2070.9991079461315,classification_2018classification_2018classification_2018classification_2018classification_2018,36,Natural
2019,2004.736092007467,classification_2019classification_2019classification_2019classification_2019classification_2019,36,Natural
2020,2082.49540659697,classification_2020classification_2020classification_2020classification_2020classification_2020,36,Natural
2021,2015.4858304291117,classification_2021classification_2021classification_2021classification_2021classification_2021,36,Natural
2022,1949.4852612468726,classification_2022classification_2022classification_2022classification_2022classification_2022,36,Natural
2023,2119.0601594229015,classification_2023classification_2023classification_2023classification_2023classification_2023,36,Natural
1990,1574.6922521431873,classification_1990classification_1990classification_1990classification_1990,97,Non-natural
1991,1604.5621101259119,classification_1991classification_1991classification_1991classification_1991,97,Non-natural
1992,1383.3062991598151,classification_1992classification_1992classification_1992classification_1992,97,Non-natural
