"variable","W","p.value","normality","n"
"area_km2",0.951183367323318,4.92119854648528e-05,"not normal",147
"TSS_mean",0.804531283307242,9.87266686231305e-13,"not normal",147
"TSS_max",0.815160193968053,2.42922503702535e-12,"not normal",147
"TSS_min",0.711469095947639,1.20552189757307e-15,"not normal",147
"precipitation",0.898863104586418,1.47793925261985e-08,"not normal",147
"mean_discharge",0.953985677111497,8.47661100353081e-05,"not normal",147
"u_wind",0.981101100204518,0.0404612591721656,"not normal",147
"v_wind",0.976638803289493,0.0130270689610411,"not normal",147
"anthropogenic_km2",0.817103473581628,2.87486750330144e-12,"not normal",147
"natural_km2",0.962223452729024,0.000460144210772287,"not normal",147
