"variable","W","p.value","normality","n"
"area_km2",0.95212598326544,5.55887483466156e-05,"not normal",148
"TSS_mean",0.80521001847069,9.33716789637823e-13,"not normal",148
"TSS_max",0.814739893840999,2.09822224601069e-12,"not normal",148
"TSS_min",0.711031471351176,1.03123721698031e-15,"not normal",148
"precipitation",0.897408356627607,1.12555267368085e-08,"not normal",148
"mean_discharge",0.937982158002782,4.26920504698459e-06,"not normal",148
"u_wind",0.981499271734062,0.0435508498450013,"not normal",148
"v_wind",0.977392630470189,0.0151924506377831,"not normal",148
"anthropogenic_km2",0.824593502430515,4.9971521912279e-12,"not normal",148
"natural_km2",0.961688822082049,0.000389726021656287,"not normal",148
