"variable","W","p.value","normality","n","period"
"area_km2",0.887858617873656,0.0022256553418518,"not normal",34,"R"
"TSS_mean",0.861302253990636,0.000506047989555124,"not normal",34,"R"
"TSS_max",0.828859131990791,9.76097689840286e-05,"not normal",34,"R"
"TSS_min",0.771813619991724,7.6416581891312e-06,"not normal",34,"R"
"precipitation",0.963408149318545,0.304809006559897,"normal",34,"R"
"mean_discharge",0.949759774333918,0.120770374691375,"normal",34,"R"
"u_wind",0.939953031763588,0.0614520129979307,"normal",34,"R"
"v_wind",0.90900479288664,0.00800107298421182,"not normal",34,"R"
"anthropogenic_km2",0.842524531995161,0.00019136066951287,"not normal",34,"R"
"natural_km2",0.968877136787273,0.431208963353238,"normal",34,"R"
