"","lower","r","upper","p"
"TSS_m-ar_k2",-0.647500528346611,-0.424390243902439,-0.134270698378644,9.27885534282327e-05
"TSS_m-prcpt",-0.426321545149277,-0.136585365853659,0.178568630408635,0.208400049162676
"TSS_m-mn_ds",-0.538938062308035,-0.277258301420502,0.0332263013512407,0.0117112089405869
"TSS_m-u_wnd",-0.223614891208765,0.0902439024390244,0.387145794934385,0.405881315880991
"TSS_m-v_wnd",-0.122212128972753,0.192682926829268,0.472333895909339,0.0759563199114747
"TSS_m-ant_2",-0.571031359682692,-0.319512195121951,-0.0131548466811935,0.00325292315471331
"ar_k2-prcpt",-0.149420984453243,0.165853658536585,0.450516519333674,0.126625897967308
"ar_k2-mn_ds",0.0576684336863181,0.358950479517614,0.600308131851175,0.00110067137784003
"ar_k2-u_wnd",-0.361838267404952,-0.0609756097560976,0.251390716767124,0.574390688846704
"ar_k2-v_wnd",-0.541418092216894,-0.280487804878049,0.0297279278157623,0.00978472049778111
"ar_k2-ant_2",0.113945254199355,0.407317073170732,0.635350885779863,0.000175802662012051
"prcpt-mn_ds",-0.0624246407823216,0.250027575388131,0.51784482874354,0.0230167097025645
"prcpt-u_wnd",-0.0766436307202617,0.236585365853659,0.507310886621812,0.0293319656882276
"prcpt-v_wnd",-0.378759368594481,-0.0804878048780488,0.232930489751153,0.458506763053802
"prcpt-ant_2",-0.349015996652213,-0.0463414634146341,0.2650883380148,0.669515064512848
"mn_ds-u_wnd",-0.436247062551608,-0.14853123290384,0.166738441324793,0.176890787396792
"mn_ds-v_wnd",-0.327684066490286,-0.022279684935576,0.287340291888491,0.839480082368536
"mn_ds-ant_2",-0.0962557298474674,0.217845808258965,0.492489433710998,0.0476392251059071
"u_wnd-v_wnd",-0.42224833718511,-0.131707317073171,0.18337338287572,0.225110965726245
"u_wnd-ant_2",-0.446512854333044,-0.160975609756098,0.154317277167913,0.138176508313229
"v_wnd-ant_2",-0.572860707027253,-0.321951219512195,-0.0158729676651801,0.00302455073997794
