"","lower","r","upper","p"
"TSS_m-ar_k2",-0.733840432860705,-0.649384077955507,-0.545158767177887,1.11234747754673e-31
"TSS_m-prcpt",-0.180087933135295,-0.0193050193050193,0.142482619859914,0.727717677744906
"TSS_m-mn_ds",-0.355891659123954,-0.206399465920014,-0.0466077208155116,0.000243236581221073
"TSS_m-u_wnd",-0.0417280728805709,0.120426548997978,0.27639991789935,0.029865111851238
"TSS_m-v_wnd",-0.0119730885991324,0.149659863945578,0.303671052906114,0.00695287027221441
"TSS_m-ant_2",-0.271903548622045,-0.115632500150012,0.0465803728505974,0.0387724634514711
"ar_k2-prcpt",-0.131470923439625,0.030520316234602,0.190923997855843,0.582024939771261
"ar_k2-mn_ds",0.0922779216556028,0.249901117262721,0.395306210337333,8.88655465266978e-06
"ar_k2-u_wnd",-0.249918569567269,-0.0922963780106637,0.0700912241016981,0.0960023019560109
"ar_k2-v_wnd",-0.321542998971898,-0.168964883250598,-0.00783462442423981,0.00230940687183627
"ar_k2-ant_2",-0.0431996798639042,0.118973407056433,0.275037727537345,0.033478073828155
"prcpt-mn_ds",-0.128893349471872,0.0331396700142943,0.193449162229119,0.555765813848083
"prcpt-u_wnd",0.0937925059986907,0.25133296561868,0.396594493866935,5.82200638605252e-06
"prcpt-v_wnd",-0.508032203810893,-0.377642949071521,-0.230333405376116,9.71020731843877e-12
"prcpt-ant_2",-0.0959253120598161,0.0664469262499267,0.225374572001134,0.235012731914771
"mn_ds-u_wnd",-0.175584776423203,-0.0146561357528006,0.14703539750366,0.794439351360689
"mn_ds-v_wnd",-0.260518766104966,-0.103526462100993,0.0587995294359226,0.0657025826866745
"mn_ds-ant_2",-0.080796737355659,0.0816109900802101,0.239797317519301,0.150508263071031
"u_wnd-v_wnd",-0.3220520336386,-0.169516455230741,-0.00840242317251798,0.00223412291582683
"u_wnd-ant_2",-0.194602825644559,-0.034337098760437,0.127714290551326,0.539429801128169
"v_wnd-ant_2",-0.38318659539374,-0.236461966598901,-0.0780976825660733,2.37810333118011e-05
