"variable","W","p.value","normality","n","period"
"area_km2",0.749140826440811,5.43568054136418e-07,"not normal",41,"F"
"TSS_mean",0.424628573354211,1.73958730662022e-11,"not normal",41,"F"
"TSS_max",0.836928199084808,3.63243979163442e-05,"not normal",41,"F"
"TSS_min",0.484436883183993,8.11200738566668e-11,"not normal",41,"F"
"precipitation",0.954244092908913,0.098699923879771,"normal",41,"F"
"mean_discharge",0.946903036568845,0.0545116408647226,"normal",41,"F"
"u_wind",0.975963638216909,0.527011245673848,"normal",41,"F"
"v_wind",0.979883161352424,0.671091241358384,"normal",41,"F"
"anthropogenic_km2",0.831910611497318,2.77333521847188e-05,"not normal",41,"F"
"natural_km2",0.968652275496511,0.311375121588439,"normal",41,"F"
