"variable","W","p.value","normality","n","period"
"area_km2",0.969471711259458,0.394205319073699,"normal",37,"LW"
"TSS_mean",0.899574149934221,0.00286835552588029,"not normal",37,"LW"
"TSS_max",0.880057742864107,0.000860939017260185,"not normal",37,"LW"
"TSS_min",0.795973720245872,1.08266843531846e-05,"not normal",37,"LW"
"precipitation",0.954953810239537,0.139355959191547,"normal",37,"LW"
"mean_discharge",0.981375268724243,0.778358765597125,"normal",37,"LW"
"u_wind",0.970820649954351,0.431043421751985,"normal",37,"LW"
"v_wind",0.966306569326104,0.31739419237679,"normal",37,"LW"
"anthropogenic_km2",0.812378411446914,2.33500828512617e-05,"not normal",37,"LW"
"natural_km2",0.96057622910214,0.210705223629664,"normal",37,"LW"
