"variable","W","p.value","normality","n","period"
"area_km2",0.975456143778818,0.558104406633262,"normal",38,"LW"
"TSS_mean",0.896708432245398,0.0020605479227098,"not normal",38,"LW"
"TSS_max",0.89064316057005,0.00140198657250769,"not normal",38,"LW"
"TSS_min",0.799268882704555,1.01022242826429e-05,"not normal",38,"LW"
"precipitation",0.956536869378161,0.146240799788722,"normal",38,"LW"
"mean_discharge",0.981348015234538,0.777446993190377,"normal",37,"LW"
"u_wind",0.974643423501084,0.531015173933061,"normal",38,"LW"
"v_wind",0.967060410475568,0.318794931330846,"normal",38,"LW"
"anthropogenic_km2",0.817209453078863,2.3892851297302e-05,"not normal",38,"LW"
"natural_km2",0.962355288396168,0.226272347931225,"normal",38,"LW"
