"","lower","r","upper","p"
"TSS_m-ar_k2",-0.688046966962975,-0.468468468468468,-0.170299728524884,4.49174863255163e-05
"TSS_m-prcpt",-0.500162110597657,-0.21021021021021,0.122127116549782,0.067094070557022
"TSS_m-mn_ds",-0.638417118916215,-0.396396396396396,-0.0830435091399857,0.000554749520960194
"TSS_m-u_wnd",-0.507210449478913,-0.219219219219219,0.112813015932616,0.0561954755309023
"TSS_m-v_wnd",-0.13138304751595,0.201201201201201,0.493075140716215,0.0796758309830072
"TSS_m-ant_2",-0.337412570160567,-0.0150376109871892,0.31049425576844,0.89592467075404
"ar_k2-prcpt",-0.191642106641074,0.141141141141141,0.444817554540853,0.218916312254405
"ar_k2-mn_ds",0.406711233766248,0.645645645645646,0.801904957000306,1.86673303683853e-08
"ar_k2-u_wnd",-0.128304166815549,0.204204204204204,0.495441775930244,0.0752843923732552
"ar_k2-v_wnd",-0.345354692518195,-0.024024024024024,0.302348521775158,0.834243637366959
"ar_k2-ant_2",-0.490939862526838,-0.198496465030897,0.134150643894716,0.0842201707424436
"prcpt-mn_ds",-0.100302777219309,0.231231231231231,0.516548685951056,0.0439940284797214
"prcpt-u_wnd",0.0972600395040742,0.408408408408408,0.646830919176396,0.000374464251543656
"prcpt-v_wnd",-0.541883585554285,-0.264264264264264,0.065350469201159,0.0213417661509165
"prcpt-ant_2",-0.285813005636292,0.0421053107641298,0.361196527626635,0.714162619331599
"mn_ds-u_wnd",-0.0196643547580961,0.306306306306306,0.573414452792951,0.00762834205295059
"mn_ds-v_wnd",-0.36636332030733,-0.048048048048048,0.280335339433687,0.675563898296622
"mn_ds-ant_2",-0.432627996697279,-0.126315932292389,0.20614011974615,0.271849206235187
"u_wnd-v_wnd",-0.420008896823339,-0.111111111111111,0.220859281415126,0.3331256781637
"u_wnd-ant_2",-0.454799451015043,-0.15338363206933,0.179559316412094,0.182114030208864
"v_wnd-ant_2",-0.567056910253581,-0.297744697546346,0.0290797630867685,0.00959587699540739
