"","lower","r","upper","p"
"TSS_m-ar_k2",-0.438026591764263,-0.122689075630252,0.219533241488519,0.299873575692399
"TSS_m-prcpt",-0.12897516120615,0.213445378151261,0.510388053764635,0.071296880302187
"TSS_m-mn_ds",-0.643507156298762,-0.394957983193277,-0.0710648837278064,0.000845854622660448
"TSS_m-u_wnd",-0.340695824339926,-0.00840336134453782,0.325755425820883,0.943392056822656
"TSS_m-v_wnd",-0.196608143991636,0.146218487394958,0.457187734079543,0.216635331200136
"TSS_m-ant_2",-0.511829653444988,-0.215307056805089,0.127055782414747,0.0690692323397689
"ar_k2-prcpt",-0.229243936544863,0.112605042016807,0.429726014262412,0.341352674822885
"ar_k2-mn_ds",0.216309284098789,0.512605042016807,0.722441364763943,1.48139487261567e-05
"ar_k2-u_wnd",-0.183337601905856,0.159663865546219,0.468008860715751,0.177293272553184
"ar_k2-v_wnd",-0.533608926134581,-0.243697478991597,0.0974642697926597,0.0394743509145028
"ar_k2-ant_2",-0.0812161993055996,0.259041302718623,0.545221784449663,0.028724927331619
"prcpt-mn_ds",-0.301498545089842,0.0352941176470588,0.364256408461787,0.765527570552786
"prcpt-u_wnd",0.0474725746621281,0.374789915966387,0.629423121219897,0.00154063040510132
"prcpt-v_wnd",-0.465312219990139,-0.156302521008403,0.186666998860831,0.18659034640884
"prcpt-ant_2",-0.221058134629206,0.121110219452863,0.436730511782722,0.306494061488475
"mn_ds-u_wnd",-0.257973381813629,0.0823529411764706,0.404498496516539,0.486510139689269
"mn_ds-v_wnd",-0.451742422043018,-0.139495798319328,0.203196645639347,0.238510143050559
"mn_ds-ant_2",-0.099018817925313,0.242220438905725,0.532485241107812,0.0408339160668697
"u_wnd-v_wnd",-0.593465573357012,-0.32436974789916,0.00995262683003498,0.00612755557405778
"u_wnd-ant_2",-0.14087207061949,0.201850365754771,0.501371674866885,0.0883168913751184
"v_wnd-ant_2",-0.749661644893598,-0.55508850582562,-0.27219248892846,2.77313136896809e-06
