"variable","W","p.value","normality","n","period"
"area_km2",0.932186462417647,0.0325054879269671,"not normal",35,"HW"
"TSS_mean",0.855785907691882,0.000312836451896173,"not normal",35,"HW"
"TSS_max",0.868675145276957,0.000630308756938825,"not normal",35,"HW"
"TSS_min",0.340309805765143,2.13881766893389e-11,"not normal",35,"HW"
"precipitation",0.91974509151206,0.0140172301248238,"not normal",35,"HW"
"mean_discharge",0.958994546391174,0.213283043759599,"normal",35,"HW"
"u_wind",0.979376915826863,0.738784941067121,"normal",35,"HW"
"v_wind",0.987236125840879,0.94961599080285,"normal",35,"HW"
"anthropogenic_km2",0.806776404691645,2.77803208522402e-05,"not normal",35,"HW"
"natural_km2",0.963893221339618,0.298226536906143,"normal",35,"HW"
