"","lower","r","upper","p"
"TSS_m-ar_k2",-0.7175203252161,-0.500891265597148,-0.195909560844257,3.10441429508197e-05
"TSS_m-prcpt",-0.510703685593002,-0.20855614973262,0.139444054009951,0.0828365203735211
"TSS_m-mn_ds",-0.641113689144351,-0.38680926916221,-0.0559639741964343,0.00129581859209032
"TSS_m-u_wnd",-0.364731165271807,-0.0303030303030303,0.311050136648554,0.801029054919923
"TSS_m-v_wnd",-0.102416739478737,0.244206773618538,0.537947500386255,0.0422601952480745
"TSS_m-ant_2",-0.432599285927571,-0.110615565867892,0.236392730466788,0.357982343992723
"ar_k2-prcpt",-0.317480660045573,0.0231729055258467,0.358529068389997,0.847180011209136
"ar_k2-mn_ds",0.242347789944382,0.536541889483066,0.740374069745995,8.1138574396351e-06
"ar_k2-u_wnd",-0.330248395338568,0.0089126559714795,0.346035418620504,0.940913137581158
"ar_k2-v_wnd",-0.494060857002135,-0.18716577540107,0.161202947688592,0.119573430988654
"ar_k2-ant_2",-0.341322082791175,-0.00356824406025459,0.335001685982405,0.976344477827752
"prcpt-mn_ds",-0.124748993189359,0.222816399286988,0.521674515306693,0.0638744162943569
"prcpt-u_wnd",0.0897726668824144,0.415329768270945,0.660699969642842,0.000552142236691185
"prcpt-v_wnd",-0.559309526008359,-0.272727272727273,0.0720867722952879,0.0233206854995784
"prcpt-ant_2",-0.306177774887303,0.0356824406025459,0.369390854917829,0.766831887901469
"mn_ds-u_wnd",-0.278421757287717,0.0659536541889483,0.395302809145919,0.58334560684332
"mn_ds-v_wnd",-0.636164803840349,-0.379679144385027,-0.0476287092568608,0.00159070159399988
"mn_ds-ant_2",-0.384725871791874,-0.0535236609038188,0.289888988648258,0.656477176450334
"u_wnd-v_wnd",-0.527123114270166,-0.229946524064171,0.117343833208018,0.0558309078926909
"u_wnd-ant_2",-0.319066255910709,0.0214094643615275,0.356990569419564,0.858791402996325
"v_wnd-ant_2",-0.503935046049139,-0.199821667374257,0.148369797952185,0.0968098630074832
